domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.023911255411255404,0.2152887842725355,0.11655122655122654,0.17489598318195204,55.0
www.zeit.de,-0.031203703703703706,0.13411657397873372,0.003703703703703704,0.02721655269759086,54.0
www.spiegel.de,0.046355555555555546,0.17887414060132595,0.09623492063492063,0.12157795537362003,50.0
www.sueddeutsche.de,-0.010992063492063501,0.24119915446372361,0.09081196581196581,0.20690558904251002,39.0
www.handelsblatt.com,0.10046428571428571,0.15773004167908503,0.06908163265306122,0.12620054585447216,35.0
www.morgenpost.de,-0.03142857142857144,0.18199629743294926,0.05738095238095238,0.0792300849731009,30.0
www.focus.de,0.035803203997648435,0.3055264568471917,0.13697089947089947,0.2152782982500193,27.0
www.welt.de,0.022030158730158726,0.20475680456918818,0.0604,0.08728980043085938,25.0
www.tagesschau.de,0.0013834776334776305,0.23950932628490942,0.09206349206349206,0.16734663151591972,22.0
www.n-tv.de,0.0050267857142857145,0.1697999146283715,0.08107142857142857,0.13404243280253428,20.0
www.heise.de,0.021890756302521006,0.24145354006130576,0.04019607843137255,0.07928912098063864,17.0
www.tagesspiegel.de,-0.015412698412698418,0.20494842925617393,0.15238095238095237,0.16378460497066513,15.0
www.faz.net,0.00038888888888889234,0.1337259348869009,0.058666666666666666,0.12472064021339088,15.0
www.dw.com,0.03226495726495726,0.1776159870764656,0.04401709401709401,0.1105648967406159,13.0
www.nzz.ch,0.014458180708180706,0.1304382587957465,0.07023809523809524,0.08984743935292004,13.0
www.bild.de,0.05995726495726495,0.13057810316297686,0.0,0.0,13.0
www.wiwo.de,0.017649572649572638,0.2698797699317671,0.11581196581196582,0.13267286560844285,13.0
de.rt.com,-0.034722222222222224,0.19121504764124722,0.013888888888888888,0.04166666666666667,9.0
taz.de,0.01041666666666667,0.12908023221704534,0.041666666666666664,0.1178511301977579,8.0
www.diepresse.com,-0.06666666666666667,0.2494438257849294,0.12916666666666665,0.23260942125619688,8.0
www.manager-magazin.de,0.023523809523809523,0.20137666785970176,0.215,0.3110466202999158,5.0
orf.at,0.0,0.12374368670764581,0.05,0.1118033988749895,5.0
de.euronews.com,0.02,0.22558565754251508,0.0,0.0,5.0
www.chip.de,0.0978125,0.08334400973275363,0.13392857142857142,0.15533319465118914,4.0
www.giga.de,0.4888888888888889,0.01924500897298757,0.0,0.0,3.0
www.der-postillon.com,0.1712301587301587,0.10095268512233302,0.20039682539682538,0.11547209942024968,3.0
www.businessinsider.de,0.05555555555555555,0.09622504486493763,0.0,0.0,3.0
www.brigitte.de,0.052083333333333336,0.3112684064169271,0.0,0.0,3.0
www.t-online.de,-0.0361111111111111,0.18187551705412056,0.0,0.0,3.0
www.fitforfun.de,0.1430952380952381,0.212468751870815,0.25476190476190474,0.15825723197984634,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.freitag.de,-0.01770833333333334,0.3550265297207457,0.05,0.07071067811865477,2.0
web.de,-0.2125,0.19445436482630055,0.0,0.0,2.0
stadt-bremerhaven.de,-0.0014285714285714318,0.20001020382133772,0.0,0.0,2.0
hallespektrum.de,0.175,0.24748737341529162,0.125,0.1767766952966369,2.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
