domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.010249555792466239,0.1393935730020436,0.025388681592039778,0.08166915489011625,1072.0
www.stern.de,0.03740563620738781,0.25221617595863605,0.09213457941563032,0.17247396929789283,628.0
www.handelsblatt.com,0.05972198220686127,0.20959521582681126,0.05203965053763438,0.10263559047264081,496.0
www.welt.de,0.0546409564604658,0.22089679612370458,0.07230121643673044,0.11005967102865917,428.0
www.sueddeutsche.de,0.03757893478676612,0.25900880837225,0.07380952380952376,0.14927749355364806,415.0
www.faz.net,0.055420633997999715,0.20930424202183054,0.07166199813258634,0.10674275951451125,391.0
www.morgenpost.de,0.03638706620005832,0.18085972937209188,0.07493396658750985,0.11833637456816616,381.0
www.tagesschau.de,0.031023114518877227,0.23826433377648717,0.08027531163124381,0.15095882158458498,354.0
www.focus.de,-0.0012691613509370526,0.24111040429091782,0.1081456757157692,0.156878859003303,321.0
www.n-tv.de,0.03902285757720539,0.26253454337820337,0.0795496146365711,0.1403729155995228,299.0
www.wiwo.de,0.03715603824375754,0.19670670928251405,0.07415274296853244,0.1259985480980477,285.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.03990414432881321,0.17502935798976546,0.08378455797329966,0.12775920011979294,151.0
www.tagesspiegel.de,0.0693299243634814,0.20400330768443836,0.09141632044316607,0.14018731301883797,149.0
taz.de,0.02786831399226358,0.20764072537378453,0.0700546885420835,0.12109988445164209,119.0
www.diepresse.com,0.04798859126984127,0.2330460898234544,0.07857142857142858,0.15448443742048565,112.0
www.golem.de,0.06351010101010099,0.0984290916890619,0.03134469696969697,0.06673156431272406,88.0
www.bild.de,0.06919342930970837,0.2547119579273653,0.04894333702473237,0.10289226632673287,86.0
orf.at,0.024666666666666663,0.18537656513019898,0.08480392156862744,0.16840942248675345,85.0
www.dw.com,0.03604902713773681,0.17963130683861617,0.05144649257552484,0.09443077943216868,62.0
www.basicthinking.de,0.09174846839320523,0.2157622660943253,0.08763227513227513,0.13933680876817794,57.0
www.telepolis.de,0.058957725947521855,0.16957195441462525,0.07446550048590865,0.1450376819102082,49.0
stadt-bremerhaven.de,0.061665046971169424,0.284918842034176,0.07988338192419825,0.16240080787383687,49.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
consent.google.com,-0.0030081300813008223,0.43788653076012535,0.042682926829268296,0.1759122563985225,41.0
www.prnewswire.com,0.22131766381766382,0.26555520166506,0.010327635327635327,0.04829344289701522,39.0
www.businessinsider.de,-0.012633477633477637,0.24228997540803626,0.028311688311688312,0.08996701106393036,33.0
t3n.de,0.12124255952380954,0.2087161918481086,0.07657738095238095,0.13416611976275963,32.0
www.kicker.de,0.07801587301587301,0.0892735305755851,0.06515285126396238,0.13134621085216797,27.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.computerbase.de,0.01817460317460317,0.19543605430613697,0.05873015873015872,0.1548851767904792,21.0
www.freitag.de,-0.017996031746031753,0.25733387211276787,0.06479166666666666,0.08322882701443551,20.0
futurezone.at,0.07511363636363637,0.3125151656462142,0.08333333333333333,0.18337320140672697,20.0
noe.orf.at,-0.008023809523809534,0.18630098349351365,0.08583333333333334,0.1255717916325206,20.0
kaernten.orf.at,-0.032990810359231404,0.20512536921460536,0.07788220551378446,0.09235663833259099,19.0
tirol.orf.at,-0.04078320802005012,0.1556885532219848,0.08822055137844612,0.15026321426996975,19.0
www.jungewelt.de,-0.07012345679012345,0.2159445445397243,0.05123456790123457,0.09915319667502963,18.0
www.brigitte.de,0.19468137254901963,0.21654080526112682,0.029411764705882353,0.08809902331182072,17.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
hallespektrum.de,-0.007692307692307691,0.26851489583959637,0.07307692307692307,0.14665064015001864,13.0
ooe.orf.at,0.044871794871794865,0.1662654358449018,0.053388278388278386,0.09449342569954838,13.0
www.cio.de,0.03118055555555556,0.20509927946247627,0.08055555555555556,0.11023009299040533,12.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
www.mobiflip.de,0.008333333333333333,0.13728518573474058,0.01515151515151515,0.050251890762960605,11.0
salzburg.orf.at,0.11515151515151514,0.19220136221255987,0.07515151515151515,0.10594929223573193,11.0
vorarlberg.orf.at,0.049090909090909095,0.17595353495922286,0.08268398268398269,0.10938443984059795,11.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
steiermark.orf.at,0.05606060606060606,0.18246350126238753,0.1274891774891775,0.13115293575911832,11.0
