domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.008463363796697132,0.1383766291225077,0.025626636737747833,0.08260042966034745,891.0
www.stern.de,0.03810396950032269,0.2513642054737561,0.09345314261341127,0.17049524161915006,521.0
www.sueddeutsche.de,0.034974362990810366,0.2580137688020184,0.07739661654135332,0.15250419305619436,380.0
www.handelsblatt.com,0.05665363419719992,0.20816357888087142,0.053569513596323205,0.10502657573533088,373.0
www.tagesschau.de,0.031459209514765066,0.2372743759165936,0.07982182426626869,0.15051511002762738,351.0
www.welt.de,0.050429815209665926,0.21735056743830775,0.07000615967780144,0.10644006162078197,335.0
www.morgenpost.de,0.040435150716095346,0.17987816641551171,0.07789230132878339,0.12030432731719604,307.0
www.faz.net,0.05779802119556214,0.21602515407462103,0.06956258131667964,0.10419152314225927,305.0
www.n-tv.de,0.04033219932241672,0.26213455990704093,0.07792623125666602,0.14334640377930427,230.0
www.focus.de,-0.006257319223985892,0.25734304481358344,0.10627425044091708,0.16467434710514486,225.0
www.wiwo.de,0.035642124351044524,0.1970281380207793,0.08239529771219908,0.13464395267773835,213.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.03293290770609318,0.17130587334637776,0.07705485151049665,0.12183514903952461,124.0
www.tagesspiegel.de,0.06847632165813984,0.20857970991493793,0.09582513446149811,0.14506671498725235,121.0
taz.de,0.04213205467372135,0.2129387778950924,0.07225749559082892,0.12417718458496414,90.0
www.diepresse.com,0.03828819444444444,0.2274334351324274,0.08029761904761903,0.15484854969850498,80.0
www.bild.de,0.07595455533811697,0.261891264891454,0.04839639051967819,0.1029689571077428,73.0
orf.at,0.020911458333333334,0.18199364527723566,0.07747395833333333,0.16492930241796283,64.0
www.golem.de,0.05858465608465606,0.1038383187785518,0.02801587301587301,0.06316827920321574,60.0
www.dw.com,0.0358340681951793,0.19080477291282993,0.04544385655496767,0.09247247113007641,54.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
stadt-bremerhaven.de,0.05997533247533248,0.31497432619012833,0.05817245817245817,0.13319217364810707,37.0
www.businessinsider.de,-0.018619047619047625,0.25280081257892767,0.031142857142857142,0.09402217235920615,30.0
