domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0005633147113594051,0.14126931505803353,0.014767225325884542,0.058728398475111174,179.0
www.stern.de,0.019141865079365075,0.24617727494049457,0.08396074646074646,0.1467967065411829,148.0
www.spiegel.de,0.0647820335863814,0.17254023041884012,0.113278697952611,0.12399876390155776,138.0
www.sueddeutsche.de,0.0274889770723104,0.25205427870786873,0.07314814814814816,0.16681619058350516,108.0
www.handelsblatt.com,0.06429553860379103,0.1973061404835813,0.05400369856680537,0.10251730626193353,103.0
www.morgenpost.de,-0.000989883132740279,0.17132671568705443,0.0503314146171289,0.08347399868394434,91.0
www.tagesschau.de,0.003563988095238091,0.233427362919709,0.07609126984126983,0.14202385590929031,80.0
www.welt.de,0.032692350088183414,0.2050929270057601,0.06336640211640211,0.09429818141358785,72.0
www.focus.de,0.005042989417989414,0.299679747134563,0.11827380952380953,0.1908126159065492,60.0
www.n-tv.de,0.01840358946608946,0.21822193224791073,0.08145743145743145,0.14009913884137518,60.0
www.faz.net,0.01265660430839002,0.1785401929422844,0.060399659863945576,0.10429702153749736,56.0
www.wiwo.de,0.025174772036474162,0.24094119542260456,0.09909236744343128,0.11711365286023828,47.0
www.nzz.ch,0.006546266233766234,0.14989649393362525,0.06113455988455989,0.10118706713261781,44.0
www.heise.de,0.037875939849624056,0.2105069392738358,0.05824561403508772,0.12390477997140757,38.0
www.tagesspiegel.de,0.03464392964392964,0.19007510555295343,0.1200986700986701,0.1478128355341117,37.0
taz.de,0.039335317460317466,0.20427006479043505,0.07068452380952381,0.1482211140172195,28.0
www.dw.com,-0.004431216931216934,0.17877466755871474,0.037830687830687826,0.09777807840261624,21.0
www.bild.de,0.02547222222222222,0.22999655865154364,0.005,0.0223606797749979,20.0
www.diepresse.com,-0.011666666666666669,0.22520349233742767,0.1088095238095238,0.20068670151788734,20.0
orf.at,0.014583333333333332,0.13888115475541968,0.10166666666666666,0.17612628377461811,20.0
www.golem.de,0.05380952380952381,0.0794729059955112,0.011904761904761904,0.0445435403187374,14.0
de.rt.com,-0.02403846153846154,0.18672489362009528,0.01730769230769231,0.04255464059180193,13.0
www.manager-magazin.de,-0.03157142857142858,0.29271158683294984,0.12416666666666668,0.23374467710318894,10.0
de.euronews.com,-0.003703703703703703,0.18759771116558935,0.05555555555555555,0.11785113019775792,9.0
www.chip.de,-0.05143518518518518,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
stadt-bremerhaven.de,0.03424603174603174,0.17778687441296068,0.0,0.0,6.0
winfuture.de,0.18361111111111109,0.2776897082609906,0.0,0.0,6.0
www.t-online.de,-0.08333333333333333,0.15925172247455005,0.0625,0.15309310892394862,6.0
t3n.de,0.19285714285714284,0.1956757000545462,0.07857142857142857,0.0980420567815628,6.0
www.brigitte.de,0.12048611111111111,0.26175959292973533,0.0,0.0,6.0
www.giga.de,0.28523809523809524,0.29549911656578004,0.05714285714285714,0.12777531299998798,5.0
www.businessinsider.de,0.10333333333333332,0.0943913249309608,0.0,0.0,5.0
www.fitforfun.de,0.07557142857142858,0.1981502899694219,0.16857142857142854,0.13069672013123063,5.0
www.der-postillon.com,0.18675595238095236,0.08808233362156516,0.15029761904761904,0.13758243251578833,4.0
www.freitag.de,0.026562499999999996,0.21902677596121198,0.09583333333333334,0.08207381501496755,4.0
www.basicthinking.de,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0
www.jungewelt.de,-0.1675925925925926,0.1459413180451554,0.1574074074074074,0.1370245239532291,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
vorarlberg.orf.at,0.008333333333333331,0.18763883748662835,0.11428571428571428,0.10301575072754256,3.0
www.kicker.de,0.0875,0.12374368670764581,0.2986111111111111,0.1080302026812781,2.0
www.ndr.de,-0.15,0.1414213562373095,0.0,0.0,2.0
hallespektrum.de,0.175,0.24748737341529162,0.125,0.1767766952966369,2.0
tirol.orf.at,-0.1408333333333333,0.2816642011726414,0.20833333333333334,0.2946278254943948,2.0
www.finanzen.net,-0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
burgenland.orf.at,0.13999999999999999,0.1979898987322333,0.1,0.14142135623730953,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.deutsche-startups.de,0.175,0.0,0.0,0.0,2.0
www.computerwoche.de,0.265,0.021213203435596385,0.1,0.14142135623730953,2.0
web.de,-0.2125,0.19445436482630055,0.0,0.0,2.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
