domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.010951544208622812,0.1476399561686682,0.028020208749722404,0.08703574743790572,1501.0
www.stern.de,0.046423832968455425,0.2473130420417865,0.08698126657222768,0.16808814610526962,874.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299862,0.05625284425802558,0.11056063636781108,579.0
www.welt.de,0.05797133349867729,0.21482746183629445,0.07450927303791893,0.11720841532551682,576.0
www.faz.net,0.047707918237031015,0.21509335950219485,0.06924669189918728,0.10380871724003851,541.0
www.morgenpost.de,0.0419945620223398,0.17699812347666338,0.07507914462081128,0.11699844382795531,540.0
www.tagesschau.de,0.03259223918575064,0.231230368644677,0.07887813522355504,0.1481642112648169,524.0
www.focus.de,0.006647539682539681,0.24025354740185237,0.10285492063492081,0.14852525651966744,500.0
www.sueddeutsche.de,0.04109918225049805,0.2558393443072305,0.08001333461859775,0.14904268097029086,494.0
www.n-tv.de,0.03223426346076946,0.26223324523182756,0.08035345537996136,0.1397261115002324,415.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.07579530423280421,0.20173305434272604,0.09266451719576714,0.14127864578390387,240.0
www.nzz.ch,0.05193077272368315,0.17355064953317986,0.08174741372502561,0.12499042470116269,201.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.diepresse.com,0.050777207752345885,0.23190435157992673,0.0686836797334035,0.15366700992699803,181.0
taz.de,0.028190267335004196,0.19712455606280144,0.06496101364522416,0.11525044950998616,171.0
www.golem.de,0.0780907578084998,0.10328665864412014,0.026628264208909364,0.06111961348920081,155.0
www.bild.de,0.06280502015621062,0.23332133744855257,0.050407848324514996,0.10191829233703426,126.0
orf.at,0.01559333333333333,0.20458566879949389,0.07253333333333332,0.15638309385291863,125.0
www.basicthinking.de,0.13319279100529102,0.20040802584738057,0.10819187242798349,0.1375654705600142,108.0
www.telepolis.de,0.038330903790087446,0.19071309679011447,0.04792274052478133,0.11204986584114958,98.0
www.dw.com,0.022233273056057868,0.1837934931789837,0.0607494474583082,0.1051192550345129,79.0
stadt-bremerhaven.de,0.08822187208216618,0.26535657774974664,0.08044117647058824,0.15849849914772343,68.0
consent.google.com,-0.03587500000000001,0.4410166153492681,0.04583333333333333,0.17522181261423822,60.0
www.prnewswire.com,0.22205165692007792,0.25776570678917354,0.014863547758284598,0.07042265641706451,57.0
t3n.de,0.13963333333333336,0.22233494866931544,0.08280714285714286,0.13317682246954196,50.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
www.businessinsider.de,0.021306547619047617,0.23664413340371818,0.031214285714285715,0.08763987847618075,40.0
www.kicker.de,0.08293320105820105,0.12329020992879976,0.052336860670194,0.11712939755840457,36.0
kaernten.orf.at,0.02545518207282914,0.18786474844334916,0.09646358543417366,0.1339838302849349,34.0
noe.orf.at,0.03981442577030811,0.2189703091331016,0.07843137254901962,0.1205018554535821,34.0
tirol.orf.at,-0.03518725198412699,0.144409577076323,0.09191468253968255,0.13425325703323934,32.0
www.computerbase.de,0.042305555555555555,0.180974861632173,0.0798015873015873,0.1562966978723105,30.0
futurezone.at,0.08412297578964247,0.27876384610111155,0.09753086419753085,0.19102197616579164,27.0
www.freitag.de,0.006103174603174599,0.2637980515202096,0.07033333333333333,0.0903257351253004,25.0
www.jungewelt.de,-0.06108888888888888,0.18520088914895572,0.04988888888888889,0.0930468486805583,25.0
www.brigitte.de,0.16781828703703705,0.19349171995471467,0.03587962962962963,0.08915990036582516,24.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
