domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.013015369052500052,0.1548023527703068,0.03076714695718388,0.09192114286851771,1626.0
www.stern.de,0.04828671663375614,0.24641937594377597,0.08818160853522695,0.169086159818034,912.0
www.welt.de,0.05781409351219901,0.2169318403362591,0.07523449962082587,0.12007706186550134,607.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299862,0.05625284425802558,0.11056063636781108,579.0
www.faz.net,0.04677489808171627,0.21405793262645034,0.07251387501387505,0.11154198576571592,572.0
www.tagesschau.de,0.032698257080610034,0.22707829709457505,0.0820579747050335,0.1529816868278873,561.0
www.morgenpost.de,0.04076322512127214,0.17857273088890524,0.07514760756623323,0.11684678935595602,553.0
www.focus.de,0.014267266046203425,0.24376371039978695,0.1025053462245115,0.14748762380591982,527.0
www.sueddeutsche.de,0.03904509520703261,0.25570762705106437,0.08187105892585343,0.15210458109860175,511.0
www.n-tv.de,0.03589849345353929,0.2614145611627611,0.08292708209221966,0.14660062557008294,436.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.07222099175587547,0.20041824361662738,0.0937576904146671,0.14435848456012196,258.0
www.nzz.ch,0.05169680117743494,0.17092360435350018,0.0815014159028243,0.12294307650203593,213.0
www.diepresse.com,0.049784551867885204,0.22964569881151325,0.07096360429693764,0.1542763481437167,198.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
taz.de,0.025558515302990453,0.1957659777427764,0.06474831184775935,0.1174543236933331,181.0
www.golem.de,0.07877465127465134,0.10142882665180397,0.026746031746031747,0.06088634119615463,165.0
www.bild.de,0.05641539115646257,0.23198785245251427,0.05444869614512472,0.10545137173185425,140.0
orf.at,0.021440568475452195,0.20731594685948246,0.07286821705426356,0.15603206700892455,129.0
www.basicthinking.de,0.1320780657395702,0.19869651770446595,0.1051745329400196,0.1362481175181749,113.0
www.telepolis.de,0.04168595163922265,0.18573236822396932,0.04700712060525144,0.10911472174255958,107.0
www.dw.com,0.028872633390705678,0.1831807693465788,0.07239433926180913,0.11692638796243843,83.0
