domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.010363530778164922,0.13931510681611947,0.025156347717323307,0.08107144107513677,1066.0
www.stern.de,0.038858572995526,0.2519698146933132,0.09107593064238116,0.16916753018818595,617.0
www.handelsblatt.com,0.06113933889707088,0.21030670320054065,0.05296219931271475,0.10346821134299912,485.0
www.welt.de,0.0569430937476712,0.2177690530056567,0.07230531336165137,0.11020944130603827,426.0
www.sueddeutsche.de,0.036311305671135774,0.2591654427833231,0.07313337956541835,0.14824815164616734,412.0
www.faz.net,0.05619278666636913,0.2097870843623229,0.07141834396989033,0.1069233032402515,388.0
www.morgenpost.de,0.037898343594253876,0.17954226872061027,0.07427398751937006,0.11739997386158298,379.0
www.tagesschau.de,0.031459209514765066,0.2372743759165936,0.07982182426626869,0.15051511002762738,351.0
www.focus.de,-0.0014952406471699083,0.2415025959287582,0.10869468687796663,0.1582766421109637,311.0
www.n-tv.de,0.04028644434661383,0.2632802667954317,0.0795790202264778,0.14103243895147402,295.0
www.wiwo.de,0.036796657911765826,0.1986366824770357,0.07386162498572568,0.12697275189755503,278.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.03856057579631405,0.17506338797583493,0.08490918291253859,0.12824527349098283,149.0
www.tagesspiegel.de,0.07242008377425042,0.20520783007679946,0.09030809082892416,0.14115098513803426,144.0
taz.de,0.032654071773636995,0.20814087497695513,0.06814354727398206,0.12000024147538363,115.0
www.diepresse.com,0.04590083073727934,0.234566521482888,0.07757009345794393,0.1519266453984997,107.0
www.golem.de,0.06281045751633985,0.09970156265321371,0.03245098039215686,0.06764476076383781,85.0
www.bild.de,0.07000746965452848,0.2561110569085546,0.04951914098972922,0.10336343290100271,85.0
orf.at,0.025963855421686746,0.1846985606284835,0.08684738955823292,0.16992306804773627,83.0
www.dw.com,0.03604902713773681,0.17963130683861617,0.05144649257552484,0.09443077943216868,62.0
www.basicthinking.de,0.08815953850676073,0.19337440741789785,0.08941431510875955,0.1417843858147877,54.0
www.telepolis.de,0.060186011904761895,0.1711459909560878,0.07080853174603174,0.1442714872561234,48.0
stadt-bremerhaven.de,0.0677700138026225,0.28963404073483784,0.0691511387163561,0.15546073926134965,46.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
consent.google.com,-0.009145299145299154,0.4475797279094615,0.04487179487179487,0.1802026898986074,39.0
www.prnewswire.com,0.2271418128654971,0.26658364032109744,0.010599415204678362,0.04891147130282898,38.0
www.businessinsider.de,-0.012633477633477637,0.24228997540803626,0.028311688311688312,0.08996701106393036,33.0
t3n.de,0.12124255952380954,0.2087161918481086,0.07657738095238095,0.13416611976275963,32.0
www.kicker.de,0.07801587301587301,0.0892735305755851,0.06515285126396238,0.13134621085216797,27.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.freitag.de,-0.017996031746031753,0.25733387211276787,0.06479166666666666,0.08322882701443551,20.0
www.computerbase.de,0.01908333333333333,0.20046763676916246,0.06166666666666666,0.1583079388684343,20.0
noe.orf.at,-0.008023809523809534,0.18630098349351365,0.08583333333333334,0.1255717916325206,20.0
futurezone.at,0.07511363636363637,0.3125151656462142,0.08333333333333333,0.18337320140672697,20.0
tirol.orf.at,-0.04078320802005012,0.1556885532219848,0.08822055137844612,0.15026321426996975,19.0
kaernten.orf.at,-0.032990810359231404,0.20512536921460536,0.07788220551378446,0.09235663833259099,19.0
