domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.013198537099027914,0.1528309704783707,0.03034696462498871,0.09058073497478071,1579.0
www.stern.de,0.048350851498692074,0.24608618858172474,0.08863598410940605,0.16954822033479627,903.0
www.welt.de,0.058718939757110955,0.21485510513025546,0.07570023702993507,0.12054133931317217,596.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299862,0.05625284425802558,0.11056063636781108,579.0
www.faz.net,0.045519356012718865,0.21407544801286923,0.0718446411012783,0.10943051767253963,565.0
www.tagesschau.de,0.032161752908142806,0.228329657409736,0.0821779554180276,0.15338910680759993,554.0
www.morgenpost.de,0.04186507936507937,0.17720684775950332,0.07531188448615456,0.11685714711042047,548.0
www.focus.de,0.01232709200184928,0.24367475430817284,0.10248358760980139,0.1480524962017608,515.0
www.sueddeutsche.de,0.0407330598241953,0.2558928665923649,0.0810622589009043,0.1494040662119051,502.0
www.n-tv.de,0.03405942481291315,0.2600569797716488,0.080208235175677,0.1399729828344064,430.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.0710165686460507,0.202220984323833,0.09258758616328332,0.14310109776862076,251.0
www.nzz.ch,0.05160651679765755,0.17250388019080548,0.08223666974880563,0.12421002227447515,206.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.diepresse.com,0.052898091860857824,0.23307367404332513,0.06878588314758528,0.15451797536123105,188.0
taz.de,0.027260204081632666,0.19716703076844935,0.06633333333333333,0.11889438923860111,175.0
www.golem.de,0.07822726827356463,0.10215762650901268,0.026359494415049967,0.06069142694820182,162.0
www.bild.de,0.05830845543345542,0.23246215559490038,0.048856837606837615,0.10070558675798943,130.0
orf.at,0.015469576719576716,0.20377041809163965,0.0746031746031746,0.1574796535106719,126.0
www.basicthinking.de,0.13197083879423332,0.19988558960257508,0.10719928644240566,0.13731869431807123,109.0
www.telepolis.de,0.03764472455648925,0.18706749563421807,0.04931139122315592,0.11126849395859305,102.0
www.dw.com,0.028872633390705678,0.1831807693465788,0.07239433926180913,0.11692638796243843,83.0
stadt-bremerhaven.de,0.09170124716553286,0.2647054144992245,0.07814285714285715,0.1567667278489455,70.0
consent.google.com,-0.03587500000000001,0.4410166153492681,0.04583333333333333,0.17522181261423822,60.0
www.prnewswire.com,0.22205165692007792,0.25776570678917354,0.014863547758284598,0.07042265641706451,57.0
t3n.de,0.14080128205128206,0.22648992429044448,0.0834684065934066,0.1320751187592432,52.0
www.businessinsider.de,0.02638979076479076,0.22837542023895419,0.03746753246753247,0.09108576911983683,44.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
tirol.orf.at,-0.026648434148434152,0.13737856520372335,0.10021450021450022,0.1379690691258879,37.0
www.kicker.de,0.08293320105820105,0.12329020992879976,0.052336860670194,0.11712939755840457,36.0
noe.orf.at,0.05039115646258502,0.22461770683069318,0.07904761904761906,0.11877251125760895,35.0
kaernten.orf.at,0.02545518207282914,0.18786474844334916,0.09646358543417366,0.1339838302849349,34.0
