domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.010051931361989612,0.14394968546634837,0.027461731779757824,0.08511515820040999,1459.0
www.stern.de,0.047067528011708576,0.24550047057707175,0.08733057157938393,0.16820352636097008,842.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299862,0.05625284425802558,0.11056063636781108,579.0
www.welt.de,0.059307716836734733,0.2157139627243904,0.07392977607709755,0.11614257955224476,560.0
www.faz.net,0.05081748975249925,0.21535859606275806,0.070372428541309,0.10456177850911867,527.0
www.morgenpost.de,0.03860936932024719,0.17512356253909617,0.07536327699018538,0.11757047800860031,524.0
www.tagesschau.de,0.0334401294498382,0.23198213623435157,0.07944752658344889,0.14892950382050646,515.0
www.sueddeutsche.de,0.03821284794110883,0.2565497535902498,0.0779314141115383,0.1491521226495523,483.0
www.focus.de,0.004025830930841369,0.23845148866475396,0.0994268813997417,0.14595163810278428,479.0
www.n-tv.de,0.029950464183546875,0.2610370894304229,0.0797267410951621,0.13812396648399802,399.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.07562333192864164,0.20609617359407445,0.08549919230228963,0.13602659036970136,226.0
www.nzz.ch,0.050673941798941774,0.1755921693340837,0.08323707773707768,0.12593345601476502,195.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.diepresse.com,0.051660726166714195,0.23367235343290865,0.0704495770364034,0.15625955324746987,167.0
taz.de,0.02573497386759584,0.19973289926748003,0.06671747967479674,0.11675267843135663,164.0
www.golem.de,0.07554971189389004,0.10135718262356504,0.027698956294846703,0.06249017298549448,146.0
orf.at,0.017535014005602235,0.18880719456714368,0.07303921568627451,0.15716453034280048,119.0
www.bild.de,0.06843376878775108,0.236988205534038,0.05056538839724681,0.10383799521145769,113.0
www.basicthinking.de,0.12937163072776284,0.19698222778914995,0.1082116651692123,0.1380798338369861,106.0
