domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.00852553306741518,0.1388229492481262,0.025387797311271956,0.0815934420417938,967.0
www.stern.de,0.03697894681435609,0.2500095389441505,0.09534577472744728,0.17368512706230246,562.0
www.handelsblatt.com,0.05984661542610574,0.21172610076548087,0.05171752196024037,0.10320928127046547,412.0
www.sueddeutsche.de,0.033053697006228656,0.25767343127537784,0.07596443640747433,0.15064435680445276,395.0
www.welt.de,0.054177342415531377,0.21820088837411078,0.07008415614714827,0.10843976120656763,381.0
www.tagesschau.de,0.031459209514765066,0.2372743759165936,0.07982182426626869,0.15051511002762738,351.0
www.faz.net,0.05702612326496252,0.21279757830305618,0.07045871126228265,0.10346154095268768,336.0
www.morgenpost.de,0.03787420871126227,0.17949565356028305,0.0766328892668178,0.12024548073235101,336.0
www.focus.de,-0.0031423700647527403,0.2463096802948613,0.10635923442782648,0.16146033252906294,277.0
www.n-tv.de,0.03660728384004246,0.2647194661584212,0.07725178440120965,0.14118985434818637,261.0
www.wiwo.de,0.03777570397273786,0.19836093976709396,0.07980310061877854,0.13242659215593977,236.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.037818709582598475,0.172595310503846,0.08186978248089355,0.12410946320629107,135.0
www.tagesspiegel.de,0.065304439484127,0.20445393547449317,0.0931888640873016,0.14406739205536806,128.0
taz.de,0.03750222708130872,0.21839663762529096,0.06635892452218983,0.12059718456936128,98.0
www.diepresse.com,0.04243284493284493,0.2226358655501141,0.07582417582417582,0.14975598171401766,91.0
www.bild.de,0.07222543972543972,0.26206211600993784,0.050445087945087945,0.1037687567259418,74.0
orf.at,0.026193693693693693,0.19510729988408199,0.07713963963963963,0.16427543050545532,74.0
www.golem.de,0.06184807256235825,0.09948167375185996,0.027074829931972785,0.06099583755995469,70.0
www.dw.com,0.037882028517621735,0.18402656102178613,0.04982512779122949,0.09276178419840185,59.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
stadt-bremerhaven.de,0.05753871467286102,0.29951917256209987,0.0775842044134727,0.16284476387942823,41.0
www.basicthinking.de,0.06821864111498258,0.17351315419655258,0.08327042198993419,0.13213557614230378,41.0
www.telepolis.de,0.06197554697554697,0.14851005732691777,0.07834620334620335,0.15517233316725432,37.0
t3n.de,0.11970046082949311,0.21198088491582778,0.07904761904761905,0.13564214178256717,31.0
www.businessinsider.de,-0.018619047619047625,0.25280081257892767,0.031142857142857142,0.09402217235920615,30.0
consent.google.com,-0.06436781609195404,0.43196841213905124,0.02586206896551724,0.10231314820474689,29.0
www.prnewswire.com,0.20052579365079365,0.23725436530248553,0.009920634920634918,0.05249506569572599,28.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.kicker.de,0.07956746031746033,0.09460322182342264,0.05367063492063492,0.11785723954945135,20.0
kaernten.orf.at,-0.032990810359231404,0.20512536921460536,0.07788220551378446,0.09235663833259099,19.0
www.brigitte.de,0.19468137254901963,0.21654080526112682,0.029411764705882353,0.08809902331182072,17.0
tirol.orf.at,-0.035287114845938376,0.16126641852257162,0.0838935574229692,0.15251001187295407,17.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
noe.orf.at,-0.007969187675070037,0.19187171296214392,0.07450980392156864,0.12501633880145532,17.0
futurezone.at,0.08712121212121211,0.22824304650242133,0.10416666666666666,0.20069324297987162,16.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
www.freitag.de,-0.055087301587301594,0.2843339877023782,0.05416666666666667,0.07774411119433308,15.0
www.computerbase.de,-0.01066666666666667,0.17641918874864534,0.06888888888888887,0.17748984619590358,15.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
hallespektrum.de,-0.008333333333333331,0.2804442723590373,0.07916666666666666,0.15144505954505766,12.0
www.jungewelt.de,-0.044814814814814814,0.22347931473679244,0.06018518518518518,0.10909363695304986,12.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.cio.de,0.0033333333333333327,0.18983179689164595,0.07651515151515152,0.1146745504689359,11.0
steiermark.orf.at,0.05,0.1911627837120584,0.14023809523809525,0.1308655315657176,10.0
burgenland.orf.at,0.15676190476190474,0.1373640192034687,0.07714285714285715,0.16179267829014798,10.0
vorarlberg.orf.at,0.04700000000000001,0.18532720480141648,0.06095238095238096,0.08673118129030698,10.0
www.autobild.de,0.16359523809523807,0.15068377157937324,0.05333333333333333,0.09486832980505139,10.0
ooe.orf.at,0.06433333333333333,0.15235841433853622,0.0494047619047619,0.09415931683234585,10.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
www.der-postillon.com,0.19226190476190474,0.15694319025044187,0.1726190476190476,0.11904761904761904,9.0
salzburg.orf.at,0.1125925925925926,0.15692379411833576,0.09185185185185185,0.11093179975791823,9.0
www.deutsche-startups.de,0.12380952380952381,0.10927767373678972,0.03125,0.08838834764831845,8.0
www.fitforfun.de,0.12540816326530613,0.2359347099194588,0.15612244897959182,0.11143821304489133,7.0
www.mobiflip.de,0.049999999999999996,0.1322875655532295,0.023809523809523808,0.06299407883487121,7.0
wien.orf.at,0.06455782312925169,0.16337031770241262,0.11020408163265306,0.1284369835403989,7.0
www.computerwoche.de,0.08833333333333333,0.20932430978428349,0.03333333333333333,0.08164965809277261,6.0
www.ifun.de,0.24444444444444444,0.21645288598642395,0.08333333333333333,0.2041241452319315,6.0
snipz.de,0.0,0.0,0.0,0.0,6.0
versicherungswirtschaft-heute.de,0.0861111111111111,0.27536171497518325,0.061111111111111116,0.09525793444156803,6.0
