domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.009323464597106451,0.13853279080265776,0.025201207243460748,0.08129121746693517,994.0
www.stern.de,0.03888879607147191,0.2498271704346893,0.09374914917367742,0.17186768671740216,583.0
www.handelsblatt.com,0.061647957889396254,0.21113968779409023,0.053132202652750565,0.10292258198850893,438.0
www.welt.de,0.05363958974966437,0.21513118199920866,0.07040018163152492,0.10792574447005907,402.0
www.sueddeutsche.de,0.03360686298028868,0.2573400931945547,0.07558174403262559,0.15035991845297192,397.0
www.tagesschau.de,0.031459209514765066,0.2372743759165936,0.07982182426626869,0.15051511002762738,351.0
www.morgenpost.de,0.037196502057613164,0.17808848617936623,0.07574910686021794,0.11931904401374144,351.0
www.faz.net,0.05435974130539346,0.212069168325192,0.0702631700023004,0.10362729657006033,345.0
www.focus.de,-0.0012471064814814825,0.24314506424339147,0.10615768298059963,0.15978973047288483,288.0
www.n-tv.de,0.0373051510376878,0.26465286093816554,0.07651733723792543,0.14077489388227793,272.0
www.wiwo.de,0.0348321083729644,0.1948475584608986,0.07911880056821688,0.13040938338054178,257.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.041063279478458045,0.17204455576801522,0.08420096371882083,0.12752324918372288,140.0
www.tagesspiegel.de,0.06502586713697825,0.20260947981120425,0.09213109935332157,0.1416796276492864,135.0
taz.de,0.03519629372784713,0.21416141453589382,0.0663738634612421,0.12125270925842416,103.0
www.diepresse.com,0.04501509661835749,0.2227902544777193,0.075,0.14914052958879695,92.0
www.golem.de,0.058092403628117885,0.0966201278766288,0.03234384662956091,0.06856558760253292,77.0
orf.at,0.025173160173160174,0.19128577416734374,0.07846320346320346,0.16413288151636757,77.0
www.bild.de,0.06886800334168755,0.26207416506918674,0.050997284878863826,0.10309362905948222,76.0
www.dw.com,0.037250661375661374,0.1825258788238094,0.048994708994709,0.09219696922126867,60.0
www.basicthinking.de,0.07078373015873014,0.17968284132955753,0.08971031746031746,0.14529136730984896,50.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
www.telepolis.de,0.08113787375415281,0.14977422543005314,0.07904208194905869,0.15041894248149826,43.0
stadt-bremerhaven.de,0.05894652305366592,0.29598460174071606,0.07573696145124716,0.16129148563081097,42.0
t3n.de,0.11970046082949311,0.21198088491582778,0.07904761904761905,0.13564214178256717,31.0
www.businessinsider.de,-0.018018433179723507,0.24857425184719695,0.030138248847926267,0.09261092252673558,31.0
www.prnewswire.com,0.18730286738351257,0.24095947178934884,0.008960573476702507,0.04989036167410413,31.0
consent.google.com,-0.09555555555555557,0.45753971695645457,0.025,0.1006444749841122,30.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.kicker.de,0.08258125472411187,0.0932363834114128,0.06472033257747543,0.12553814023222282,21.0
noe.orf.at,-0.008023809523809534,0.18630098349351365,0.08583333333333334,0.1255717916325206,20.0
kaernten.orf.at,-0.032990810359231404,0.20512536921460536,0.07788220551378446,0.09235663833259099,19.0
futurezone.at,0.13345959595959597,0.25997678372802274,0.09259259259259259,0.19150438332004724,18.0
www.computerbase.de,0.007314814814814811,0.2039865262826583,0.0574074074074074,0.16322147252193717,18.0
tirol.orf.at,-0.035287114845938376,0.16126641852257162,0.0838935574229692,0.15251001187295407,17.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
www.brigitte.de,0.19468137254901963,0.21654080526112682,0.029411764705882353,0.08809902331182072,17.0
www.freitag.de,-0.038312324929972,0.2719182335412023,0.06446078431372548,0.08098404183961022,17.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
www.jungewelt.de,-0.05603174603174603,0.216445192212381,0.06587301587301587,0.1087103267922072,14.0
hallespektrum.de,-0.007692307692307691,0.26851489583959637,0.07307692307692307,0.14665064015001864,13.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.cio.de,0.0033333333333333327,0.18983179689164595,0.07651515151515152,0.1146745504689359,11.0
ooe.orf.at,0.05848484848484847,0.14583562768757946,0.0630952380952381,0.10020528815009032,11.0
steiermark.orf.at,0.05606060606060606,0.18246350126238753,0.1274891774891775,0.13115293575911832,11.0
www.autobild.de,0.16359523809523807,0.15068377157937327,0.05333333333333333,0.09486832980505139,10.0
www.mobiflip.de,0.009166666666666667,0.14468196283701149,0.016666666666666666,0.05270462766947299,10.0
www.der-postillon.com,0.21303571428571427,0.16189465858999105,0.17535714285714282,0.11257265787294661,10.0
burgenland.orf.at,0.15676190476190474,0.1373640192034687,0.07714285714285715,0.16179267829014798,10.0
salzburg.orf.at,0.14333333333333334,0.1770279325103496,0.08266666666666667,0.10854594521317794,10.0
vorarlberg.orf.at,0.04700000000000001,0.18532720480141648,0.06095238095238096,0.08673118129030698,10.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
www.deutsche-startups.de,0.12380952380952381,0.10927767373678972,0.03125,0.08838834764831845,8.0
