domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.012408321548976805,0.15232934726307396,0.02897030342156231,0.08814040337263511,1549.0
www.stern.de,0.04867522148772153,0.24701534519232507,0.08652960996710998,0.1673283591423737,888.0
www.welt.de,0.05802105918252635,0.21492995375872684,0.07473413367595498,0.1170358352035065,593.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299865,0.05625284425802558,0.11056063636781108,579.0
www.faz.net,0.044956391079158955,0.2144412178263145,0.07142743764172338,0.10939984974624323,560.0
www.morgenpost.de,0.04194161515916543,0.17735998502531866,0.07504330982850178,0.1167947008707529,547.0
www.tagesschau.de,0.03403792048929665,0.22849376625359474,0.08106815203145475,0.15316612592684908,545.0
www.focus.de,0.011928338001867413,0.24449918271122004,0.10188235294117666,0.14799962649464954,510.0
www.sueddeutsche.de,0.03989599206349208,0.2555716806841102,0.08038650793650791,0.14847792110589353,500.0
www.n-tv.de,0.03392735368439591,0.2601911340643618,0.08062601873869475,0.1404350860068226,426.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.07249052117473169,0.20113558653232252,0.09246754707281019,0.14369199375455147,247.0
www.nzz.ch,0.05160651679765755,0.17250388019080548,0.08223666974880563,0.12421002227447515,206.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.diepresse.com,0.05165237241850146,0.2333583142827769,0.0668373442566991,0.15198492391305435,186.0
taz.de,0.026088385935769676,0.19847098034388277,0.06749031007751938,0.11960490064515394,172.0
www.golem.de,0.0780907578084998,0.10328665864412014,0.026628264208909364,0.06111961348920081,155.0
www.bild.de,0.059219525049603164,0.23416933673738627,0.04962022569444445,0.1013071958304777,128.0
orf.at,0.015469576719576716,0.20377041809163965,0.0746031746031746,0.1574796535106719,126.0
www.basicthinking.de,0.13319279100529102,0.20040802584738057,0.10819187242798349,0.1375654705600142,108.0
www.telepolis.de,0.038017444601603,0.18796243997081727,0.049799622819424794,0.11171359647981731,101.0
www.dw.com,0.028872633390705678,0.1831807693465788,0.07239433926180913,0.11692638796243843,83.0
stadt-bremerhaven.de,0.09303025074764203,0.26640932145858337,0.0792753623188406,0.15762650740798453,69.0
