domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.012636951174231872,0.14986487516042485,0.028768680961663427,0.0877855887412719,1539.0
www.stern.de,0.04816602261517519,0.24726253911471205,0.08674760111200791,0.16756003287083418,885.0
www.welt.de,0.056768751015764715,0.21550229869932105,0.07502959261065069,0.11730243869390054,586.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299862,0.05625284425802558,0.11056063636781108,579.0
www.faz.net,0.04742762939615131,0.2143932658424291,0.0704672112153864,0.10604628641673527,548.0
www.morgenpost.de,0.04301849906629318,0.17718480770798284,0.07545715161064426,0.1169832550978168,544.0
www.tagesschau.de,0.03352479598242311,0.23033962675239644,0.07783831046542908,0.14745773622709013,531.0
www.focus.de,0.00978984690523152,0.241198907074592,0.1024852071005919,0.14822904123114233,507.0
www.sueddeutsche.de,0.041060232995473976,0.2549287615404564,0.07990613246637339,0.1485819702847348,498.0
www.n-tv.de,0.03342701101309589,0.26052523414753553,0.07982708486482067,0.1392245491294174,424.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.07226595400064788,0.20191027311943507,0.09077340459993516,0.1404386438266933,245.0
www.nzz.ch,0.05266378870029858,0.17343158643197581,0.08233282256797103,0.12495642427420495,202.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.diepresse.com,0.05373337623337624,0.23225459086526873,0.06719862719862721,0.15231726016876745,185.0
taz.de,0.026088385935769676,0.19847098034388277,0.06749031007751938,0.11960490064515394,172.0
www.golem.de,0.0780907578084998,0.10328665864412014,0.026628264208909364,0.06111961348920081,155.0
www.bild.de,0.059685820522434686,0.23503707532757306,0.05001093613298338,0.10161154761879454,127.0
orf.at,0.015469576719576716,0.20377041809163965,0.0746031746031746,0.1574796535106719,126.0
www.basicthinking.de,0.13319279100529102,0.20040802584738057,0.10819187242798349,0.1375654705600142,108.0
www.telepolis.de,0.038330903790087446,0.19071309679011447,0.04792274052478133,0.11204986584114958,98.0
www.dw.com,0.028872633390705678,0.1831807693465788,0.07239433926180913,0.11692638796243843,83.0
stadt-bremerhaven.de,0.08822187208216618,0.26535657774974664,0.08044117647058824,0.15849849914772343,68.0
consent.google.com,-0.03587500000000001,0.4410166153492681,0.04583333333333333,0.17522181261423822,60.0
www.prnewswire.com,0.22205165692007792,0.25776570678917354,0.014863547758284598,0.07042265641706451,57.0
t3n.de,0.14630718954248367,0.22520153419440223,0.08118347338935575,0.13234725592846286,51.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
www.businessinsider.de,0.021306547619047617,0.23664413340371818,0.031214285714285715,0.08763987847618075,40.0
www.kicker.de,0.08293320105820105,0.12329020992879976,0.052336860670194,0.11712939755840457,36.0
tirol.orf.at,-0.03311741363211952,0.1402172044570017,0.0972922502334267,0.13200426103777002,34.0
kaernten.orf.at,0.02545518207282914,0.18786474844334916,0.09646358543417366,0.1339838302849349,34.0
noe.orf.at,0.03981442577030811,0.2189703091331016,0.07843137254901962,0.1205018554535821,34.0
www.computerbase.de,0.047392473118279564,0.18017310888054247,0.0772273425499232,0.15433663852397767,31.0
futurezone.at,0.08412297578964247,0.27876384610111155,0.09753086419753085,0.19102197616579164,27.0
www.jungewelt.de,-0.06108888888888888,0.18520088914895572,0.04988888888888889,0.0930468486805583,25.0
www.freitag.de,0.006103174603174599,0.2637980515202096,0.07033333333333333,0.0903257351253004,25.0
www.brigitte.de,0.16781828703703705,0.19349171995471467,0.03587962962962963,0.08915990036582516,24.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
hallespektrum.de,-0.004999999999999999,0.21342719974418273,0.08499999999999999,0.16148977481073237,20.0
steiermark.orf.at,0.06308333333333334,0.15878492846857958,0.10726190476190478,0.12054812507659352,20.0
salzburg.orf.at,0.022807017543859637,0.2931581192990928,0.10403508771929824,0.1554536529214662,19.0
www.mobiflip.de,0.004166666666666666,0.12958108723858833,0.05555555555555555,0.13098420799889596,18.0
vorarlberg.orf.at,0.03796296296296296,0.15563863327748098,0.11510582010582013,0.11063904320190832,18.0
ooe.orf.at,0.04351851851851851,0.14629061515126743,0.06818783068783069,0.11157186131826041,18.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
www.cio.de,0.0011979166666666666,0.20798904190107212,0.08125,0.12028130608117205,16.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
burgenland.orf.at,0.1310204081632653,0.16439751540531575,0.09081632653061224,0.15653076802538227,14.0
www.ifun.de,0.16597222222222222,0.19431498215413623,0.041666666666666664,0.14433756729740643,12.0
wien.orf.at,0.10206349206349206,0.14136994037843723,0.0642857142857143,0.11053551176412268,12.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
www.appgefahren.de,0.13227272727272726,0.22166826155726077,0.051515151515151514,0.0886486652950052,11.0
www.autobild.de,0.16804112554112552,0.14370965236421235,0.07121212121212121,0.10777829844714387,11.0
www.spektrum.de,0.1304112554112554,0.17068615996339864,0.11515151515151514,0.19514304517662953,11.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.der-postillon.com,0.21303571428571427,0.16189465858999105,0.17535714285714282,0.11257265787294661,10.0
www.teltarif.de,0.004222222222222222,0.10792315510309827,0.16277777777777774,0.13000079138727144,10.0
www.dealdoktor.de,0.12,0.20181277229582967,0.05952380952380952,0.10240863413145983,10.0
www.transfermarkt.de,0.03661111111111111,0.11175935898611647,0.0,0.0,10.0
www.deutsche-startups.de,0.09904761904761905,0.10960400790460553,0.06166666666666667,0.10124228365658294,10.0
versicherungswirtschaft-heute.de,0.10328571428571427,0.23393427097005423,0.05095238095238095,0.08314945700091184,10.0
www.iphone-ticker.de,0.031111111111111114,0.3375876943682765,0.07870370370370369,0.17235657841653967,9.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
snipz.de,-0.028518518518518516,0.0568895399268303,0.0,0.0,9.0
www.gamestar.de,0.21604056437389768,0.22265786073367938,0.04642857142857143,0.06611163512816581,9.0
www.urlaubspiraten.de,0.22361111111111112,0.23990647060562575,0.0763888888888889,0.11690263362969665,8.0
www.capital.de,0.03002232142857142,0.18765538841796128,0.11272321428571427,0.20015809508592367,8.0
www.fitforfun.de,0.15139880952380952,0.23047153244505858,0.13660714285714284,0.11700933641063106,8.0
www.computerwoche.de,0.06972222222222223,0.2200302608657478,0.03888888888888889,0.07582584706346786,8.0
www.zdnet.de,0.13809523809523808,0.12691652466406503,0.1130952380952381,0.13332093196295508,7.0
www.wissenschaft.de,-0.16071428571428573,0.17311914421934418,0.05357142857142857,0.1417366773784602,7.0
www.googlewatchblog.de,0.2880555555555555,0.23206899516850263,0.14166666666666666,0.26114066026654,6.0
www.horizont.net,0.11777777777777777,0.15757420356654078,0.027777777777777776,0.06804138174397717,6.0
efahrer.chip.de,0.17519841269841271,0.2993695725478762,0.06084656084656084,0.09754696870078891,6.0
www.macerkopf.de,0.0011666666666666603,0.2576062348279292,0.075,0.16770509831248423,5.0
