domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.001221509971509972,0.13708289823969338,0.021410256410256408,0.07489067389828469,234.0
www.stern.de,0.028326756732655604,0.24659626963318257,0.07545032994471197,0.13924510338097323,178.0
www.spiegel.de,0.06679902245451025,0.17052752103823726,0.12297667440960124,0.1405047655721651,164.0
www.handelsblatt.com,0.07727284663865545,0.21656025719590474,0.04942577030812325,0.09625733907569252,136.0
www.sueddeutsche.de,0.02012834821428571,0.2535383815210253,0.07986235119047619,0.16343372435644052,128.0
www.morgenpost.de,-0.0019835808941313553,0.1800440273651836,0.05058795689529635,0.08754361395647164,109.0
www.tagesschau.de,-0.00011459724076546911,0.23163237082901045,0.06267616080700193,0.13136070629248173,107.0
www.welt.de,0.06617799869088528,0.2257962231866939,0.06161102929144167,0.09555250211342126,97.0
www.faz.net,0.020851029601029598,0.18735387537840062,0.06743672243672243,0.11068184538441055,74.0
www.n-tv.de,0.03376072367510723,0.23487688902070158,0.07532269861036985,0.13329878038421739,73.0
www.focus.de,0.01918008870214752,0.29146692534303587,0.11381302521008405,0.18220368770506898,68.0
www.wiwo.de,0.027072510822510817,0.22427852953281208,0.08326418951418951,0.11554098025728941,66.0
www.nzz.ch,0.016556919642857142,0.15254722317093405,0.0598015873015873,0.09804133640288634,48.0
www.tagesspiegel.de,0.05870723104056436,0.20056402638774115,0.12208112874779542,0.15315294623765704,45.0
www.heise.de,0.037875939849624056,0.2105069392738358,0.05824561403508772,0.12390477997140757,38.0
taz.de,0.040446127946127945,0.19124530903068948,0.05997474747474747,0.1385610081812899,33.0
www.bild.de,0.05468253968253968,0.24914767504829619,0.02142857142857143,0.07098036922974262,28.0
www.dw.com,0.017208485958485953,0.18007795334161866,0.043376068376068375,0.106481543416308,26.0
www.diepresse.com,0.0018666666666666643,0.2086315289940631,0.10304761904761904,0.19327741782700464,25.0
orf.at,-0.0018939393939393949,0.15146226890984732,0.09242424242424242,0.1701794316626982,22.0
www.golem.de,0.06572751322751322,0.0777145565669807,0.017195767195767195,0.05021333410498795,18.0
www.manager-magazin.de,0.00389243197278911,0.2558513563987521,0.0886904761904762,0.20301170292929302,14.0
de.rt.com,-0.02403846153846154,0.18672489362009528,0.01730769230769231,0.04255464059180193,13.0
www.t-online.de,-0.08999999999999998,0.15478704008339256,0.041666666666666664,0.125,9.0
t3n.de,0.11431216931216931,0.19535400321192462,0.15164021164021166,0.18759232211017815,9.0
de.euronews.com,-0.003703703703703703,0.18759771116558935,0.05555555555555555,0.11785113019775792,9.0
www.chip.de,-0.05143518518518518,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
stadt-bremerhaven.de,0.008184523809523808,0.4308366804038462,0.0,0.0,8.0
www.businessinsider.de,0.014285714285714282,0.17218061453358802,0.0,0.0,7.0
www.brigitte.de,0.1318452380952381,0.24083523849963193,0.0,0.0,7.0
winfuture.de,0.1330952380952381,0.2865704434299166,0.0,0.0,7.0
www.giga.de,0.28523809523809524,0.29549911656578004,0.05714285714285714,0.12777531299998798,5.0
www.basicthinking.de,0.055999999999999994,0.1252198067399882,0.06666666666666667,0.14907119849998596,5.0
www.fitforfun.de,0.07557142857142858,0.1981502899694219,0.16857142857142854,0.13069672013123063,5.0
www.der-postillon.com,0.18675595238095236,0.08808233362156516,0.15029761904761904,0.13758243251578833,4.0
www.freitag.de,0.026562499999999996,0.21902677596121198,0.09583333333333334,0.08207381501496755,4.0
www.jungewelt.de,-0.18819444444444444,0.12608326907540407,0.11805555555555555,0.13678969169161256,4.0
www.kicker.de,0.125,0.10897247358851683,0.19907407407407407,0.1885686282816324,3.0
burgenland.orf.at,0.1711111111111111,0.1500123451710015,0.06666666666666667,0.11547005383792516,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
vorarlberg.orf.at,0.008333333333333331,0.18763883748662835,0.11428571428571428,0.10301575072754256,3.0
tirol.orf.at,-0.09388888888888887,0.21512485608061124,0.1388888888888889,0.2405626121623441,3.0
www.computerwoche.de,0.09333333333333332,0.2977135088190211,0.06666666666666667,0.11547005383792516,3.0
hallespektrum.de,0.175,0.24748737341529162,0.125,0.1767766952966369,2.0
www.finanzen.net,-0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
noe.orf.at,-0.25,0.3535533905932738,0.0,0.0,2.0
wien.orf.at,0.08666666666666666,0.35826743580118403,0.0,0.0,2.0
salzburg.orf.at,0.3025,0.22980970388562796,0.0,0.0,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.autobild.de,0.1357142857142857,0.19192898346492004,0.0,0.0,2.0
web.de,-0.2125,0.19445436482630055,0.0,0.0,2.0
www.deutsche-startups.de,0.175,0.0,0.0,0.0,2.0
www.ndr.de,-0.15,0.1414213562373095,0.0,0.0,2.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
'Energiekrise',0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
