domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.012799091372201754,0.1555435329419193,0.03177007455651729,0.09375013827421703,1667.0
www.stern.de,0.04974312803288261,0.246810909149425,0.089161838694923,0.1697908421887637,937.0
www.welt.de,0.058500520953924585,0.2160444936502348,0.07424474544004533,0.11941435163537692,617.0
www.faz.net,0.04587836793795344,0.2147159683846307,0.07284617704306827,0.11148871809471474,579.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299862,0.05625284425802558,0.11056063636781108,579.0
www.tagesschau.de,0.03143685973207251,0.2273801708269577,0.08162149611617693,0.15269046648460574,564.0
www.morgenpost.de,0.04021529736969593,0.17838150482485512,0.07483236442392635,0.11657524850067,557.0
www.focus.de,0.010457681560222393,0.2474454508340181,0.10369688589289335,0.14887205590071326,551.0
www.sueddeutsche.de,0.03942402414921873,0.25511462140315583,0.08264390710888764,0.15284314480174843,514.0
www.n-tv.de,0.03488032025532022,0.25983175496025407,0.08349210249210247,0.14593824181563433,444.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.07072439495443296,0.20399896445822027,0.09330602329651755,0.14365043325137444,263.0
www.nzz.ch,0.052684478715728685,0.17274717958118663,0.08045490620490615,0.12161770898681136,220.0
www.diepresse.com,0.053272343420126676,0.22936742110546962,0.06976307764485105,0.15270331881737756,203.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
taz.de,0.025843516418913255,0.19855278412999325,0.06773956496178718,0.12200375006182505,189.0
www.golem.de,0.0821439594356262,0.1007267341563005,0.026501322751322755,0.06099334746414157,180.0
www.bild.de,0.048424685846560823,0.2387907243649765,0.052936232363315704,0.10435308860638967,144.0
orf.at,0.021275641025641025,0.20651939479627365,0.07230769230769231,0.1555574544848175,130.0
www.basicthinking.de,0.13091948621553887,0.1982017806432978,0.10425194931773873,0.13600111260376413,114.0
www.telepolis.de,0.03993657879818593,0.18929016945668828,0.044908588435374146,0.10707383586439138,112.0
www.dw.com,0.028872633390705678,0.1831807693465788,0.07239433926180913,0.11692638796243843,83.0
stadt-bremerhaven.de,0.08793270276146986,0.2597795168671572,0.07493150684931507,0.15425883579851646,73.0
consent.google.com,-0.03587500000000001,0.4410166153492681,0.04583333333333333,0.17522181261423822,60.0
www.prnewswire.com,0.22205165692007792,0.25776570678917354,0.014863547758284598,0.07042265641706451,57.0
t3n.de,0.14757861635220126,0.22966410611869914,0.08189353099730459,0.13130053673958272,53.0
www.businessinsider.de,0.0357010582010582,0.22469359421652094,0.034345238095238095,0.08774987067315432,48.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
noe.orf.at,0.05016369047619046,0.21494209383771318,0.09416666666666668,0.13432059705057448,40.0
www.kicker.de,0.07398962148962149,0.13399135625598488,0.04831094831094831,0.11329522242744522,39.0
kaernten.orf.at,0.038540100250626576,0.18819582563823317,0.08881578947368421,0.1292493506369571,38.0
tirol.orf.at,-0.025947159565580625,0.1355783186007694,0.09757727652464494,0.13705940350278137,38.0
futurezone.at,0.0892079274891775,0.2648065795466694,0.09479166666666665,0.18648020160702808,32.0
www.computerbase.de,0.04591145833333333,0.1774411608488742,0.0748139880952381,0.1524394777008118,32.0
salzburg.orf.at,0.02682692307692306,0.2573931298434328,0.07923076923076923,0.1391914993965993,26.0
www.freitag.de,0.006103174603174599,0.2637980515202096,0.07033333333333333,0.0903257351253004,25.0
www.jungewelt.de,-0.06108888888888888,0.18520088914895572,0.04988888888888889,0.0930468486805583,25.0
www.brigitte.de,0.16781828703703705,0.19349171995471467,0.03587962962962963,0.08915990036582516,24.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
steiermark.orf.at,0.06424603174603175,0.15485609465858957,0.10810657596371884,0.11755952022159068,21.0
ooe.orf.at,0.04416666666666666,0.13933897831257763,0.061369047619047615,0.10760307384168455,20.0
hallespektrum.de,-0.004999999999999999,0.21342719974418273,0.08499999999999999,0.16148977481073237,20.0
vorarlberg.orf.at,0.04291666666666667,0.1485060841095201,0.13305952380952385,0.12118534968550602,20.0
www.mobiflip.de,0.017105263157894735,0.1379824220613652,0.05263157894736842,0.12793024211891021,19.0
www.cio.de,-0.017916666666666668,0.2067702638037299,0.11388888888888887,0.17831821449564547,18.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
www.appgefahren.de,0.15392857142857141,0.21431625240274252,0.04047619047619048,0.08078521848860426,14.0
burgenland.orf.at,0.1310204081632653,0.16439751540531575,0.09081632653061224,0.15653076802538227,14.0
wien.orf.at,0.09581632653061224,0.13299042490361834,0.06938775510204083,0.10974995422876366,14.0
www.gamestar.de,0.22123321123321119,0.23140325882322482,0.06291208791208791,0.08312309954102302,13.0
www.deutsche-startups.de,0.09487179487179488,0.0998420717873805,0.058424908424908426,0.09412351460763217,13.0
www.ifun.de,0.16597222222222222,0.19431498215413623,0.041666666666666664,0.14433756729740643,12.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
www.transfermarkt.de,0.03328282828282828,0.10659733121107842,0.0,0.0,11.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.autobild.de,0.1680411255411255,0.14370965236421232,0.07121212121212121,0.10777829844714387,11.0
www.spektrum.de,0.1304112554112554,0.17068615996339864,0.11515151515151514,0.19514304517662953,11.0
www.teltarif.de,0.004222222222222222,0.10792315510309827,0.16277777777777774,0.13000079138727144,10.0
www.der-postillon.com,0.21303571428571427,0.16189465858999105,0.17535714285714282,0.11257265787294661,10.0
www.dealdoktor.de,0.12,0.20181277229582967,0.05952380952380952,0.10240863413145983,10.0
www.iphone-ticker.de,0.063,0.333873682404692,0.07083333333333333,0.16439423032139225,10.0
www.capital.de,0.0619345238095238,0.22015256677966527,0.14017857142857143,0.18577008090428254,10.0
versicherungswirtschaft-heute.de,0.10328571428571427,0.23393427097005423,0.05095238095238095,0.08314945700091184,10.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
snipz.de,-0.028518518518518516,0.0568895399268303,0.0,0.0,9.0
www.urlaubspiraten.de,0.24876543209876545,0.23676018264858537,0.06790123456790124,0.11227782512017866,9.0
www.computerwoche.de,0.06197530864197531,0.20712745656900786,0.05679012345679012,0.08896601592195788,9.0
www.horizont.net,0.03260416666666667,0.20649255218322732,0.020833333333333332,0.05892556509887895,8.0
