domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.002635732323232324,0.13871456314324399,0.022765151515151516,0.07825538271430496,264.0
www.stern.de,0.03145812878415971,0.25339966900897604,0.08064146620847651,0.14442517834967938,194.0
www.spiegel.de,0.06232781426746943,0.17150062602917676,0.12005861156723227,0.1390697427035616,174.0
www.handelsblatt.com,0.07554998369210697,0.21301764720005842,0.0488454011741683,0.09442833229574793,146.0
www.sueddeutsche.de,0.015348516218081431,0.2524630568953141,0.08055383022774328,0.16206225385849718,138.0
www.morgenpost.de,-0.007599206349206351,0.18708809269379126,0.05516039749233027,0.09568670579364505,119.0
www.tagesschau.de,-0.0020924495924495965,0.233845175310008,0.06041756041756042,0.12948303818861984,111.0
www.welt.de,0.04302110389610389,0.23925259232454502,0.06428282828282829,0.0964160789731312,110.0
www.faz.net,0.028415088927137115,0.18281327644091888,0.06927519602218397,0.10872266687983712,83.0
www.n-tv.de,0.03417107825240355,0.23028977825738522,0.08481719084128722,0.14092598665442865,83.0
www.wiwo.de,0.01741236772486772,0.22165749259852024,0.07950011022927689,0.11236058226029656,72.0
www.focus.de,0.0208109769729488,0.2878531129139656,0.10900402414486922,0.17974174126613937,71.0
www.nzz.ch,0.02809467654986523,0.14998365038127554,0.06314465408805031,0.10224622140054448,53.0
www.tagesspiegel.de,0.062166497804795676,0.19900816368334961,0.11688618709895306,0.15184341854344977,47.0
www.heise.de,0.037875939849624056,0.2105069392738358,0.05824561403508772,0.12390477997140757,38.0
taz.de,0.01994598765432099,0.19730720077846103,0.0642361111111111,0.14098004122502422,36.0
www.bild.de,0.06975589225589225,0.26263312098497593,0.0404040404040404,0.10696493966014432,33.0
www.dw.com,0.014363662131519267,0.17796660374683995,0.0453798185941043,0.10454903585956346,28.0
www.diepresse.com,0.0017948717948717925,0.20441664392088668,0.09908424908424908,0.19044770849324932,26.0
orf.at,0.015972222222222218,0.15726444440826495,0.10347222222222223,0.16702708613882292,24.0
www.golem.de,0.06533834586466165,0.07554402155316799,0.016290726817042606,0.04895778976649238,19.0
www.manager-magazin.de,0.00389243197278911,0.2558513563987521,0.0886904761904762,0.20301170292929302,14.0
de.rt.com,-0.02403846153846154,0.18672489362009528,0.01730769230769231,0.04255464059180193,13.0
winfuture.de,0.05983333333333333,0.2772978632053835,0.06666666666666667,0.12297746456210365,10.0
t3n.de,0.1608809523809524,0.23581634394706905,0.13647619047619047,0.18324916641470862,10.0
www.chip.de,-0.05143518518518518,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
www.t-online.de,-0.08999999999999998,0.15478704008339256,0.041666666666666664,0.125,9.0
de.euronews.com,-0.003703703703703703,0.18759771116558935,0.05555555555555555,0.11785113019775792,9.0
stadt-bremerhaven.de,0.08505291005291005,0.4643236519570071,0.0,0.0,9.0
www.brigitte.de,0.13619791666666664,0.2233097266197247,0.0,0.0,8.0
