domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.00842994227994227,0.14082750690200802,0.026199494949494934,0.0837027732994624,1320.0
www.stern.de,0.04083698193508323,0.2445010261172618,0.08924151095037174,0.17098594643234605,790.0
www.handelsblatt.com,0.05653226690791462,0.20666645992299862,0.05625284425802558,0.11056063636781108,579.0
www.welt.de,0.0538391544393435,0.21709017082705695,0.07275947430011707,0.11323927352089971,529.0
www.faz.net,0.05351620966752547,0.2172729488621843,0.07038140222350747,0.10516953295281267,494.0
www.morgenpost.de,0.03625012323770087,0.17466705062682497,0.07655624568668047,0.11978205125896228,483.0
www.tagesschau.de,0.03428159783968912,0.23221607707471278,0.08005581900810113,0.14968207112747345,482.0
www.sueddeutsche.de,0.03505714455660925,0.2576115134809611,0.07758573807824339,0.14979088041517324,467.0
www.focus.de,0.001036104754640223,0.2410634288212415,0.0976746213359487,0.14759796007735726,437.0
www.n-tv.de,0.028720758113045336,0.2596735657476296,0.08070230035921519,0.14061638896704864,376.0
www.wiwo.de,0.03776156999150827,0.19396292165855888,0.07483771800901431,0.12364063706669735,324.0
www.tagesspiegel.de,0.06928126209833525,0.20538066423892168,0.08357820363917923,0.13171715840439235,205.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.nzz.ch,0.04700380737880736,0.17650145204697645,0.08047769197769193,0.12419967181306296,185.0
www.diepresse.com,0.03984306195596518,0.2288553672943351,0.07166410650281618,0.15831728860193026,155.0
taz.de,0.026007174392935997,0.20530560392427596,0.06721854304635762,0.11737378590432689,151.0
www.golem.de,0.0806325396825397,0.09843082350372298,0.02759047619047619,0.06312350177035166,125.0
orf.at,0.022561728395061723,0.18288779421091972,0.06905864197530863,0.15326174563939798,108.0
www.bild.de,0.06471398622342017,0.24073049105104438,0.053904612159329145,0.10639284447816214,106.0
www.basicthinking.de,0.12939614397947732,0.19609339016251315,0.10696448613115277,0.13502737497910092,99.0
www.telepolis.de,0.05320655534941248,0.1837195743515928,0.05790043290043288,0.12311196259642503,77.0
www.dw.com,0.02671485260770975,0.18014285642997013,0.05236961451247165,0.0926289809391661,70.0
stadt-bremerhaven.de,0.07991041366041364,0.26489556492147437,0.0790909090909091,0.1592200974649674,66.0
consent.google.com,-0.03587500000000001,0.4410166153492681,0.04583333333333333,0.17522181261423822,60.0
www.prnewswire.com,0.22205165692007792,0.25776570678917354,0.014863547758284598,0.07042265641706451,57.0
t3n.de,0.1524814814814815,0.22686624667376482,0.08534126984126983,0.13769015168319831,45.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
www.businessinsider.de,0.0064800514800514766,0.24010797504417852,0.030656370656370658,0.08985917086728715,37.0
www.kicker.de,0.09196938775510204,0.11234588018615803,0.05383219954648526,0.1184902507414929,35.0
noe.orf.at,0.05251231527093596,0.22004010760798628,0.09195402298850576,0.1258006650794344,29.0
tirol.orf.at,-0.048654898741105644,0.14326820440158838,0.09280240831964971,0.1358612223611444,29.0
www.computerbase.de,0.045327380952380945,0.18717885244536328,0.0855017006802721,0.1604143630247661,28.0
kaernten.orf.at,0.0005908289241622601,0.1932409831884661,0.08937389770723103,0.12015008108879977,27.0
futurezone.at,0.07636946386946387,0.28129978545022394,0.10128205128205127,0.19378814760930596,26.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
