domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.00800717204570094,0.14114723387771583,0.025043782837127822,0.08126464169757351,1142.0
www.stern.de,0.042885751696862824,0.25044130438471296,0.09015755437977656,0.17009658559360588,675.0
www.handelsblatt.com,0.05908707176564323,0.20712679525858665,0.053552583195440304,0.10405396658925853,518.0
www.welt.de,0.05377783896231033,0.22073145706788197,0.07089207048458149,0.1086311765083963,454.0
www.sueddeutsche.de,0.03444374907283787,0.2584300674108271,0.07631842456608806,0.15050530724632238,428.0
www.faz.net,0.059194017703164056,0.2118588921639287,0.0723790166473093,0.10604340592800542,410.0
www.morgenpost.de,0.03732721767011043,0.179113077651622,0.07400506669833348,0.11674458155909312,401.0
www.tagesschau.de,0.03237393726180005,0.23640617867657585,0.08072831595259032,0.15012382722003204,379.0
www.focus.de,0.006210035624098123,0.23832222789384755,0.10239245129870135,0.15262227902572414,352.0
www.n-tv.de,0.031496148560434256,0.26502036024584263,0.07950118875833155,0.13924904491390694,315.0
www.wiwo.de,0.03816980873615178,0.19565972052750621,0.07397583089330663,0.12484322063607795,309.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.tagesspiegel.de,0.06696839485301023,0.2064491206655853,0.08984338311261386,0.13580707686899696,169.0
www.nzz.ch,0.043966590259292115,0.17329236648266547,0.0800594005718229,0.12523250250649806,161.0
taz.de,0.03313104538690477,0.20555162611140837,0.06860119047619048,0.12022210246472004,128.0
www.diepresse.com,0.046925396825396815,0.237651853952462,0.07553015873015873,0.1496281709869702,125.0
www.golem.de,0.0727713644380311,0.09929418203789685,0.028583453583453582,0.0637354738162726,99.0
www.bild.de,0.0630209388720027,0.2510098326759431,0.05577085444106721,0.10969495115751388,94.0
orf.at,0.02718518518518518,0.18342313844804348,0.08009259259259258,0.1647724495153705,90.0
www.basicthinking.de,0.1120964714714715,0.1976710025579516,0.0940449377949378,0.13346335488252806,74.0
www.dw.com,0.035308302808302806,0.17798564023411687,0.05383394383394383,0.09419522118540975,65.0
www.telepolis.de,0.06676839826839827,0.18585270546050955,0.06893939393939394,0.13880761993172108,55.0
consent.google.com,-0.015613207547169819,0.44686772380494916,0.05188679245283019,0.18578375150213244,53.0
stadt-bremerhaven.de,0.061665046971169424,0.284918842034176,0.07988338192419825,0.16240080787383687,49.0
www.prnewswire.com,0.2276604938271605,0.2586383048940135,0.008950617283950616,0.04502029443580051,45.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
t3n.de,0.1326122448979592,0.20831165542049707,0.07477551020408163,0.13035557847771576,35.0
www.businessinsider.de,-0.0004971988795518245,0.24886410931192549,0.03336134453781513,0.09335821009994955,34.0
www.kicker.de,0.08509672619047619,0.10926440211466833,0.05497271825396825,0.12266603644562467,32.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
futurezone.at,0.07737603305785125,0.2989485465327701,0.08484848484848484,0.17719963713199696,22.0
www.computerbase.de,0.03325757575757576,0.20342404772750736,0.06742424242424241,0.15655663754686597,22.0
tirol.orf.at,-0.028962585034013603,0.1546067773027737,0.08934240362811792,0.14606055000361232,21.0
kaernten.orf.at,-0.021515495086923655,0.19986979992074583,0.09744897959183672,0.1272408473570952,21.0
noe.orf.at,0.007120181405895679,0.19439342405281304,0.09126984126984128,0.12490207804728112,21.0
www.jungewelt.de,-0.0631111111111111,0.20540024162415013,0.05611111111111111,0.10037130546308477,20.0
www.freitag.de,-0.017996031746031753,0.25733387211276787,0.06479166666666666,0.08322882701443551,20.0
www.brigitte.de,0.19468137254901963,0.21654080526112682,0.029411764705882353,0.08809902331182072,17.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
hallespektrum.de,-0.007142857142857141,0.25798895869455885,0.10357142857142856,0.18130327939913032,14.0
vorarlberg.orf.at,0.07,0.1603668337516251,0.09710884353741497,0.1028640047035722,14.0
ooe.orf.at,0.044871794871794865,0.1662654358449018,0.053388278388278386,0.09449342569954838,13.0
salzburg.orf.at,0.07777777777777778,0.22437605218608514,0.06888888888888889,0.1033219283377003,12.0
www.cio.de,0.03118055555555556,0.20509927946247627,0.08055555555555556,0.11023009299040533,12.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
burgenland.orf.at,0.1425108225108225,0.13862183519617696,0.08528138528138528,0.1558453583407191,11.0
www.mobiflip.de,0.008333333333333333,0.13728518573474058,0.01515151515151515,0.050251890762960605,11.0
steiermark.orf.at,0.05606060606060606,0.18246350126238753,0.1274891774891775,0.13115293575911832,11.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.deutsche-startups.de,0.09904761904761905,0.10960400790460553,0.06166666666666667,0.10124228365658294,10.0
www.dealdoktor.de,0.12,0.20181277229582967,0.05952380952380952,0.10240863413145983,10.0
www.der-postillon.com,0.21303571428571427,0.16189465858999105,0.17535714285714282,0.11257265787294661,10.0
www.autobild.de,0.16359523809523807,0.15068377157937324,0.05333333333333333,0.09486832980505139,10.0
snipz.de,-0.028518518518518516,0.0568895399268303,0.0,0.0,9.0
www.transfermarkt.de,0.040679012345679014,0.11775084131759471,0.0,0.0,9.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
wien.orf.at,0.07434523809523809,0.15376401203200155,0.09642857142857143,0.12513031755686585,8.0
versicherungswirtschaft-heute.de,0.08624999999999998,0.2455731068208626,0.04583333333333334,0.08533314732122584,8.0
www.ifun.de,0.20520833333333333,0.2023148526509475,0.0625,0.1767766952966369,8.0
www.fitforfun.de,0.12540816326530613,0.2359347099194588,0.15612244897959182,0.11143821304489133,7.0
www.spektrum.de,0.10595238095238094,0.1724116981262978,0.1571428571428571,0.23310646567314328,7.0
www.computerwoche.de,0.11142857142857143,0.20061809252312976,0.028571428571428574,0.07559289460184546,7.0
www.iphone-ticker.de,0.0525,0.3858939237282318,0.07142857142857142,0.18898223650461363,7.0
www.wissenschaft.de,-0.16071428571428573,0.17311914421934418,0.05357142857142857,0.1417366773784602,7.0
www.appgefahren.de,0.18928571428571428,0.1946455875736842,0.023809523809523808,0.06299407883487121,7.0
efahrer.chip.de,0.17519841269841271,0.2993695725478762,0.06084656084656084,0.09754696870078891,6.0
www.zdnet.de,0.14027777777777775,0.13888611108333276,0.1111111111111111,0.14593250596181886,6.0
oesterreich.orf.at,-5.551115123125783e-18,0.18452642087245932,0.05333333333333333,0.07673909622147558,5.0
www.capital.de,0.053035714285714276,0.2313134220807212,0.15178571428571427,0.24823997811531862,5.0
www.horizont.net,0.06133333333333333,0.08451166914824379,0.03333333333333333,0.07453559924999298,5.0
www.giga.de,0.28523809523809524,0.29549911656578004,0.05714285714285714,0.12777531299998798,5.0
www.pcgames.de,0.32208333333333333,0.23461305811279354,0.07083333333333333,0.09464847243000456,4.0
www.teltarif.de,-0.05416666666666667,0.07861650943380502,0.14583333333333331,0.1717960677340692,4.0
www.ndr.de,-0.07166666666666667,0.12197449642354659,0.0,0.0,4.0
www.finanzen.net,0.016666666666666663,0.3156416158075953,0.0,0.0,4.0
praxistipps.chip.de,0.2425132275132275,0.2869220102099013,0.082010582010582,0.09795507186017786,3.0
www.googlewatchblog.de,0.16944444444444443,0.16673609664954353,0.2222222222222222,0.3849001794597505,3.0
science.orf.at,0.1322222222222222,0.1406466547113065,0.17777777777777778,0.16777409856157222,3.0
netzpolitik.org,-0.07222222222222223,0.15485955405295948,0.027777777777777776,0.048112522432468816,3.0
www.dwdl.de,0.11666666666666665,0.10103629710818451,0.0,0.0,3.0
