domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0067391811454311406,0.14147428406426157,0.0258868243243243,0.08245309666832312,1184.0
www.stern.de,0.04301590993476959,0.24995209538961027,0.09046458739441192,0.17034407704827415,684.0
www.handelsblatt.com,0.05778836472399909,0.20843397704173153,0.05628805377872539,0.10975092220276934,536.0
www.welt.de,0.055761360932667155,0.21993918483803898,0.0709197511981238,0.10847644449883521,467.0
www.sueddeutsche.de,0.03361170818636098,0.2586030224753664,0.07676917989417983,0.15132232845750476,432.0
www.faz.net,0.06041266021560141,0.21289952332468323,0.07129505135387486,0.10520107773637556,425.0
www.tagesschau.de,0.03322268566794113,0.2341078127759133,0.0799984551809369,0.15030316208002975,411.0
www.morgenpost.de,0.04069140308191402,0.18137434198648844,0.07416251496543463,0.1166982399465178,411.0
www.focus.de,0.004751208211403741,0.23805547000001004,0.10179369513168403,0.151896531167923,358.0
www.n-tv.de,0.029998068858225084,0.2644222400243428,0.07910719696969691,0.13853295250076084,320.0
www.wiwo.de,0.0382268476922565,0.195162219223821,0.07515785664370571,0.124213989699884,318.0
www.spiegel.de,0.06628043713122245,0.17541512144314017,0.12058568104379622,0.13750116033105297,191.0
www.tagesspiegel.de,0.06914873105551071,0.20610744779029955,0.08823087615460494,0.13408386649650705,177.0
www.nzz.ch,0.042479267655165846,0.1762044762414222,0.07992752590057975,0.12383324539935808,167.0
taz.de,0.029254599567099582,0.20559419892321196,0.06652236652236652,0.11895954800676886,132.0
www.diepresse.com,0.047517497812773396,0.23883872855118468,0.07434070741157356,0.1487358112593249,127.0
www.golem.de,0.07234671646436353,0.09783911660126623,0.027742763772175535,0.0629690787715405,102.0
www.bild.de,0.06657110463232911,0.24833005816089077,0.05553530936183998,0.10884563592619491,98.0
orf.at,0.02871794871794871,0.18298638499630812,0.0792124542124542,0.16406945620819596,91.0
www.basicthinking.de,0.10660230972730975,0.19817934737477483,0.09766737891737894,0.13742592503250375,78.0
www.dw.com,0.035308302808302806,0.17798564023411687,0.05383394383394383,0.09419522118540975,65.0
consent.google.com,-0.037112068965517254,0.44863498340111285,0.04741379310344827,0.17805538606896165,58.0
www.telepolis.de,0.06618003341687552,0.18471836406821804,0.06652046783625731,0.13690584293295768,57.0
stadt-bremerhaven.de,0.05924680983504513,0.2794239341515088,0.07675070028011204,0.15988841647314203,51.0
www.prnewswire.com,0.2396122685185185,0.25489457213999933,0.008391203703703703,0.04361477971399195,48.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
t3n.de,0.14216165413533832,0.2194722493070743,0.07639097744360901,0.12654558381749081,38.0
www.businessinsider.de,-0.0004971988795518245,0.24886410931192549,0.03336134453781513,0.09335821009994955,34.0
www.kicker.de,0.08509672619047619,0.10926440211466833,0.05497271825396825,0.12266603644562467,32.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.computerbase.de,0.031811594202898544,0.19886795340066038,0.0644927536231884,0.15360190147593356,23.0
futurezone.at,0.07908432147562583,0.2921901262340104,0.08115942028985507,0.17402719134934516,23.0
noe.orf.at,0.006796536796536784,0.1897146301653717,0.09469696969696971,0.12294731134124637,22.0
tirol.orf.at,-0.027646103896103894,0.1510070661219501,0.09664502164502164,0.14659814322889103,22.0
kaernten.orf.at,-0.021515495086923655,0.19986979992074583,0.09744897959183672,0.1272408473570952,21.0
www.jungewelt.de,-0.0601058201058201,0.20067252814187705,0.05343915343915344,0.09859313123215573,21.0
www.freitag.de,-0.017996031746031753,0.25733387211276787,0.06479166666666666,0.08322882701443551,20.0
www.brigitte.de,0.19468137254901963,0.21654080526112682,0.029411764705882353,0.08809902331182072,17.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
hallespektrum.de,-0.006249999999999999,0.24018704131325408,0.10625,0.17500000000000002,16.0
vorarlberg.orf.at,0.05755555555555556,0.1618750089375087,0.10174603174603175,0.10073614157390975,15.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
ooe.orf.at,0.044871794871794865,0.1662654358449018,0.053388278388278386,0.09449342569954838,13.0
salzburg.orf.at,0.07179487179487179,0.21590406556400352,0.07641025641025641,0.10257302311633927,13.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
www.cio.de,0.03118055555555556,0.20509927946247627,0.08055555555555556,0.11023009299040533,12.0
www.ifun.de,0.18106060606060606,0.1962881565557138,0.045454545454545456,0.15075567228888181,11.0
burgenland.orf.at,0.1425108225108225,0.13862183519617696,0.08528138528138528,0.1558453583407191,11.0
www.mobiflip.de,0.008333333333333333,0.13728518573474058,0.01515151515151515,0.050251890762960605,11.0
steiermark.orf.at,0.05606060606060606,0.18246350126238753,0.1274891774891775,0.13115293575911832,11.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.deutsche-startups.de,0.09904761904761905,0.10960400790460553,0.06166666666666667,0.10124228365658294,10.0
www.dealdoktor.de,0.12,0.20181277229582967,0.05952380952380952,0.10240863413145983,10.0
www.der-postillon.com,0.21303571428571427,0.16189465858999105,0.17535714285714282,0.11257265787294661,10.0
www.autobild.de,0.16359523809523807,0.15068377157937327,0.05333333333333333,0.09486832980505139,10.0
