index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/debatte/plus256037828/Tiefseebergbau-Ja-bitte.html,https://www.welt.de/debatte/plus256037828/Tiefseebergbau-Ja-bitte.html,0,www.welt.de,"Tiefseebergbau? Ja, bitte!","Als erstes Land wollen die USA Metalle aus der Tiefsee fördern. Der moralische Aufstand ist groß. Dabei treibt gerade Deutschlands Energiewende die Nachfrage an Metallen, oft um den Preis von Kinderarbeit und Umweltzerstörung. Wir sollten Trumps Vorstoß als C…",https://img.welt.de/img/debatte/mobile256037826/8207933147-ci16x9-w1200-fnov-fpotl-fpi157750653/Image-6811bfac10132913ef5fc6fc.jpg,2025-05-01T05:34:48Z,,"Als erstes Land wollen die USA Metalle aus der Tiefsee fördern. Der moralische Aufstand ist groß. Dabei treibt gerade Deutschlands Energiewende die Nachfrage an Metallen, oft um den Preis von Kindera… [+74 chars]",,de,'Energiewende'
https://www.telepolis.de/features/Was-ist-das-Besondere-an-den-Bodenschaetzen-der-Ukraine-10311551.html,https://www.telepolis.de/features/Was-ist-das-Besondere-an-den-Bodenschaetzen-der-Ukraine-10311551.html,0,www.telepolis.de,Was ist das Besondere an den Bodenschätzen der Ukraine?,"Die Ukraine birgt einen Schatz an Bodenschätzen. Lithium, Graphit und Seltene Erden etwa sind für die Energiewende unverzichtbar. Doch es gibt noch mehr.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/1/6/6/4/0/shutterstock_2261229835-262fa6202842c768.jpeg,2025-05-01T11:30:00Z,https://web.archive.org/web/20250501125031/https://www.telepolis.de/features/Was-ist-das-Besondere-an-den-Bodenschaetzen-der-Ukraine-10311551.html,"(Bild: Joaquin Corbalan P / Shutterstock.com)
Die Ukraine birgt einen Schatz an Bodenschätzen. Lithium, Graphit und Seltene Erden etwa sind für die Energiewende unverzichtbar. Doch es gibt noch mehr… [+7847 chars]",,de,'Energiewende'
https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,0,www.tagesschau.de,"Erdgas: Teures Gas, leere Speicher","Die Gasspeicher sind so leer wie selten. Staatliche Auflagen schreiben vor, dass die Speicher im Sommer wieder befüllt werden. Doch ausgerechnet dann ist Erdgas inzwischen besonders teuer. Von Ingo Nathusius.",https://images.tagesschau.de/image/02090288-7cb9-4290-a09a-9527fec758c6/AAABld-Y7YQ/AAABkZLhkrw/16x9-1280/gas-172.jpg,2025-05-02T07:13:45Z,https://web.archive.org/web/20250502074140/https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,"Stand: 02.05.2025 09:13 Uhr
Die Gasspeicher sind so leer wie selten. Staatliche Auflagen schreiben vor, dass die Speicher im Sommer wieder befüllt werden. Doch ausgerechnet dann ist Erdgas inzwische… [+5058 chars]",,de,'Gasspeicher'
https://www.zeit.de/news/2025-05/02/windenergie-ausbau-in-nrw-kommt-voran,https://www.zeit.de/news/2025-05/02/windenergie-ausbau-in-nrw-kommt-voran,0,www.zeit.de,Energiewende: Windenergie-Ausbau in NRW kommt voran,Hier finden Sie Informationen zu dem Thema „Energiewende“. Lesen Sie jetzt „Windenergie-Ausbau in NRW kommt voran“.,https://img.zeit.de/news/2025-05/02/windenergie-ausbau-in-nrw-kommt-voran-image-group/wide__1300x731,2025-05-02T08:31:08Z,https://web.archive.org/web/20250503040621/https://www.zeit.de/news/2025-05/02/windenergie-ausbau-in-nrw-kommt-voran,"Die Landesregierung rechnet damit, dass in der laufenden Legislaturperiode deutlich mehr als 1.000 neue Windräder in NRW in Betrieb genommen werden. Wie das Wirtschaftsministerium mitteilte, sind sei… [+1787 chars]",,de,'Energiewende'
https://www.stern.de/wirtschaft/news/gasversorgung--gashaendler-sefe-zahlt-450-millionen-beihilfen-an-bund-zurueck-35688776.html,https://www.stern.de/wirtschaft/news/gasversorgung--gashaendler-sefe-zahlt-450-millionen-beihilfen-an-bund-zurueck-35688776.html,0,www.stern.de,Gasversorgung: Gashändler Sefe zahlt 450 Millionen Beihilfen an Bund zurück,"In der Energiekrise 2022 musste der Gas-Großhändler Sefe mit staatlichen Milliarden am Leben gehalten werden. Auch Sefe ist verpflichtet, Gelder zurückzuzahlen. Jetzt war es wieder so weit.",https://image.stern.de/35688778/t/7R/v1/w1440/r1.7778/-/02--qto2r6p6uov13axs2048jpeg---787ede96899075eb.jpg,2025-05-02T12:50:05Z,https://web.archive.org/web/20250502143612/https://www.stern.de/wirtschaft/news/gasversorgung--gashaendler-sefe-zahlt-450-millionen-beihilfen-an-bund-zurueck-35688776.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Energiekrise 2022 musste der Gas-Großhändler Sefe mit staatlichen Milliarden am Leben gehalten werden. Auch Sefe ist verpflichtet, Gelder … [+1950 chars]",,de,'Gasspeicher'
https://www.tagesspiegel.de/wirtschaft/gasversorgung-gashandler-sefe-zahlt-450-millionen-beihilfen-an-bund-zuruck-13629322.html,https://www.tagesspiegel.de/wirtschaft/gasversorgung-gashandler-sefe-zahlt-450-millionen-beihilfen-an-bund-zuruck-13629322.html,0,www.tagesspiegel.de,Gasversorgung: Gashändler Sefe zahlt 450 Millionen Beihilfen an Bund zurück,"In der Energiekrise 2022 musste der Gas-Großhändler Sefe mit staatlichen Milliarden am Leben gehalten werden. Auch Sefe ist verpflichtet, Gelder zurückzuzahlen. Jetzt war es wieder so weit.",https://www.tagesspiegel.de/images/13629316/alternates/BASE_16_9_W1400/1746190278000/firmenschild-sefe.jpeg,2025-05-02T12:51:18Z,https://web.archive.org/web/20250503053153/https://www.tagesspiegel.de/wirtschaft/gasversorgung-gashandler-sefe-zahlt-450-millionen-beihilfen-an-bund-zuruck-13629322.html,"Das im Zuge der Energiekrise verstaatlichte Gashandels-, Gasspeicher- und Transportunternehmen Sefe hat weitere rund 450 Millionen Euro Beihilfen an Deutschland zurückgezahlt. Damit habe man insgesam… [+2467 chars]",,de,'Gasspeicher'
https://www.sueddeutsche.de/politik/spanien-stromausfall-ursache-li.3245709,https://www.sueddeutsche.de/politik/spanien-stromausfall-ursache-li.3245709,0,www.sueddeutsche.de,Spanien: Auf den Spuren der Finsternis,Nach dem großen Stromausfall auf der Iberischen Halbinsel ist die Suche nach der Ursache noch in vollem Gange. Doch Kernkraft-Befürworter machen bereits Stimmung gegen die in Spanien weitverbreiteten Solarkraftwerke.,https://www.sueddeutsche.de/2025/05/02/90636eb2-3764-443c-aa5f-746dcf45bc47.jpeg?q=60&fm=webp&width=1200&rect=0%2C208%2C4000%2C2250,2025-05-02T12:55:30Z,http://archive.md/20250503074252/https://www.sueddeutsche.de/politik/spanien-stromausfall-ursache-li.3245709,Viele Finger deuten derzeit auf die in Spanien weitverbreiteten Solarkraftwerke. Oft sind das großflächige Photovoltaikanlagen in den einsamen Landstrichen der Iberischen Halbinsel. Zusammen mit der … [+4751 chars],,de,'Wasserkraft'
https://www.faz.net/aktuell/wirtschaft/katherina-reiche-die-plaene-der-neuen-wirtschaftsministerin-110452350.html,https://www.faz.net/aktuell/wirtschaft/katherina-reiche-die-plaene-der-neuen-wirtschaftsministerin-110452350.html,0,www.faz.net,Katherina Reiche: Das sind die Pläne der neuen Wirtschaftsministerin,"Bis Sommer will die Wirtschaftsministerin den Ausbau der Ökostromerzeugung und der Netze überprüfen lassen, verzichtet aber auf den Parlamentarischen Staatssekretär. Geht das gut?",https://media1.faz.net/ppmedia/aktuell/3811198665/1.10452307/facebook_teaser_fplus/sitzt-demnaechst-am.jpg,2025-05-02T17:42:25Z,http://archive.md/20250502181122/https://www.faz.net/aktuell/wirtschaft/katherina-reiche-die-plaene-der-neuen-wirtschaftsministerin-110452350.html,"Wie viel Energie steckt in Ka­therina Reiche? Als künftige Bundeswirtschaftsministerin wird die CDU-Politikerin auch für die Energiepolitik verantwortlich sein, nicht aber wie noch ihr Vorgänger Robe… [+365 chars]",,de,'Ausbau'
https://steiermark.orf.at/stories/3303735/,https://steiermark.orf.at/stories/3303735/,0,steiermark.orf.at,Opposition fordert Bürgermeisterrücktritt,"Nach der Kritik des Rechnungshofs (RH) fordert die Deutschlandsberger Opposition den Rücktritt von Josef Wallner als Bürgermeister. Der Rechnungshof kritisierte, dass Deutschlandsberg kaum finanziellen Spielraum für Investitionen hat.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F18%2F99%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2611208_master_1002499_steiermark_heute_-_rohm_grw20-_bezirk_deutschlandsberg_200616_holzmeister_0000.jpg%3Fs%3D221795bd24cf7b61f9bf9e2974e744f97f5f99f4,2025-05-03T05:30:00Z,https://web.archive.org/web/20250503101140/https://steiermark.orf.at/stories/3303735/,"Sowohl die Grünen als auch die Bürgerliste Zukunft Deutschlandsberg genauso wie die ÖVP sehen Deutschlandsbergs Bürgermeister Josef Wallner (SPÖ) mehr als nur angezählt.
Wenn man zurücktritt, dann w… [+1698 chars]",,de,'Investitionen'
https://stadt-bremerhaven.de/umweltbundesamt-laengere-nutzung-schlaegt-energieeffizienz-bei-neuanschaffung-von-haushaltsgeraeten/,https://stadt-bremerhaven.de/umweltbundesamt-laengere-nutzung-schlaegt-energieeffizienz-bei-neuanschaffung-von-haushaltsgeraeten/,0,stadt-bremerhaven.de,Umweltbundesamt: Längere Nutzung schlägt Energieeffizienz bei Neuanschaffung von Haushaltsgeräten,Die heutige Konsumgesellschaft ist in diversen Bereichen doch sehr schnelllebig. Oftmals werden Geräte schnell entsorgt und gegen vermeintlich bessere Produkte ausgetauscht. Für viele ein Argument für die Anschaffung eines Neugeräts: Die Energieeffizienz. Das…,https://stadt-bremerhaven.de/wp-content/uploads/2023/02/roborock-waschmaschine-1_.jpg,2025-05-03T09:30:25Z,,"Roborock Waschmaschinen
Die heutige Konsumgesellschaft ist in diversen Bereichen doch sehr schnelllebig. Oftmals werden Geräte schnell entsorgt und gegen vermeintlich bessere Produkte ausgetauscht. … [+2978 chars]",,de,'Energieeffizienz'
