index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/ratgeber/Photovoltaik-Anlage-im-Blick-so-steigern-Sie-die-Ertraege-article25736769.html,https://www.n-tv.de/ratgeber/Photovoltaik-Anlage-im-Blick-so-steigern-Sie-die-Ertraege-article25736769.html,0,www.n-tv.de,Eigenen Strom erzeugen: Photovoltaik-Anlage im Blick - so steigern Sie die Erträge,"Sie überlegen, eine Photovoltaik-Anlage auf dem Dach installieren zu lassen? Woran Sie vorab denken sollten, damit sich die Investition richtig lohnt - und was für Balkonkraftwerke gilt.",https://www.n-tv.de/img/incoming/crop25736252/9631323702-cImg_16_9-w1200/Wer-optimal-profitieren-will-sollte-vor-der-Installation-der-PV-Anlage-darauf-achten-in-welche-Himmelsrichtung-das-Dach-ausgerichtet-ist.jpg,2025-05-01T05:01:36Z,,"Sie überlegen, eine Photovoltaik-Anlage auf dem Dach installieren zu lassen? Woran Sie vorab denken sollten, damit sich die Investition richtig lohnt - und was für Balkonkraftwerke gilt.
Je mehr Son… [+6361 chars]",,de,'Solar'
https://www.welt.de/debatte/plus256037828/Tiefseebergbau-Ja-bitte.html,https://www.welt.de/debatte/plus256037828/Tiefseebergbau-Ja-bitte.html,0,www.welt.de,"Tiefseebergbau? Ja, bitte!","Als erstes Land wollen die USA Metalle aus der Tiefsee fördern. Der moralische Aufstand ist groß. Dabei treibt gerade Deutschlands Energiewende die Nachfrage an Metallen, oft um den Preis von Kinderarbeit und Umweltzerstörung. Wir sollten Trumps Vorstoß als C…",https://img.welt.de/img/debatte/mobile256037826/8207933147-ci16x9-w1200-fnov-fpotl-fpi157750653/Image-6811bfac10132913ef5fc6fc.jpg,2025-05-01T05:34:48Z,,"Als erstes Land wollen die USA Metalle aus der Tiefsee fördern. Der moralische Aufstand ist groß. Dabei treibt gerade Deutschlands Energiewende die Nachfrage an Metallen, oft um den Preis von Kindera… [+74 chars]",,de,'Energiewende'
https://www.spektrum.de/alias/bilder-der-woche/sonnensonde-das-groesste-sonnenbild-von-solar-orbiter/2263908,https://www.spektrum.de/alias/bilder-der-woche/sonnensonde-das-groesste-sonnenbild-von-solar-orbiter/2263908,0,www.spektrum.de,Bilder der Woche: Das größte Sonnenbild von Solar Orbiter,Im extremen Ultravioletten entstand diese Gesamtansicht der Sonne von der europäischen Sonnensonde Solar Orbiter.,https://static.spektrum.de/fm/912/f1920x1080/Solar_Orbiter_s_widest_high-res_view_of_the_Sun.jpg,2025-05-01T07:21:21Z,https://web.archive.org/web/20250501083416/https://www.spektrum.de/alias/bilder-der-woche/sonnensonde-das-groesste-sonnenbild-von-solar-orbiter/2263908,"Unser dynamisches Tagesgestirn
Diese Gesamtansicht der Sonne nahm die europäische Sonnensonde Solar Orbiter am 9. März 2025 aus einer Entfernung von 77 Millionen Kilometern zum Tagesgestirn auf. Es … [+1080 chars]",,de,'Solar'
https://www.telepolis.de/features/Was-ist-das-Besondere-an-den-Bodenschaetzen-der-Ukraine-10311551.html,https://www.telepolis.de/features/Was-ist-das-Besondere-an-den-Bodenschaetzen-der-Ukraine-10311551.html,0,www.telepolis.de,Was ist das Besondere an den Bodenschätzen der Ukraine?,"Die Ukraine birgt einen Schatz an Bodenschätzen. Lithium, Graphit und Seltene Erden etwa sind für die Energiewende unverzichtbar. Doch es gibt noch mehr.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/1/6/6/4/0/shutterstock_2261229835-262fa6202842c768.jpeg,2025-05-01T11:30:00Z,https://web.archive.org/web/20250501125031/https://www.telepolis.de/features/Was-ist-das-Besondere-an-den-Bodenschaetzen-der-Ukraine-10311551.html,"(Bild: Joaquin Corbalan P / Shutterstock.com)
Die Ukraine birgt einen Schatz an Bodenschätzen. Lithium, Graphit und Seltene Erden etwa sind für die Energiewende unverzichtbar. Doch es gibt noch mehr… [+7847 chars]",,de,'Energiewende'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/mit-wasserstoff-gruenes-nickel-kann-die-energiewende-beschleunigen-2505-195851.html&referer=https://t.co/88945036e6,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/mit-wasserstoff-gruenes-nickel-kann-die-energiewende-beschleunigen-2505-195851.html&referer=https://t.co/88945036e6,0,www.golem.de,Mit Wasserstoff: Grünes Nickel kann die Energiewende beschleunigen,"Nickel, das sich in Batterien, Magneten und Stahl findet, wird wie die meisten Metalle aufwendig verhüttet. Im Lichtbogenofen genügt ein Schritt. (Energiewende, Brennstoffzelle)",,2025-05-02T07:09:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Energiewende'
https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,0,www.tagesschau.de,"Erdgas: Teures Gas, leere Speicher","Die Gasspeicher sind so leer wie selten. Staatliche Auflagen schreiben vor, dass die Speicher im Sommer wieder befüllt werden. Doch ausgerechnet dann ist Erdgas inzwischen besonders teuer. Von Ingo Nathusius.",https://images.tagesschau.de/image/02090288-7cb9-4290-a09a-9527fec758c6/AAABld-Y7YQ/AAABkZLhkrw/16x9-1280/gas-172.jpg,2025-05-02T07:13:45Z,https://web.archive.org/web/20250502074140/https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,"Stand: 02.05.2025 09:13 Uhr
Die Gasspeicher sind so leer wie selten. Staatliche Auflagen schreiben vor, dass die Speicher im Sommer wieder befüllt werden. Doch ausgerechnet dann ist Erdgas inzwische… [+5058 chars]",,de,'Gasspeicher'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/energiewende--windenergie-ausbau-in-nrw-kommt-voran-35687306.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/energiewende--windenergie-ausbau-in-nrw-kommt-voran-35687306.html,0,www.stern.de,Energiewende: Windenergie-Ausbau in NRW kommt voran,"Düsseldorf (lnw) - Die Landesregierung rechnet damit, dass in der laufenden Legislaturperiode deutlich mehr als 1.000 neue Windräder in NRW in Betrieb",https://image.stern.de/35687308/t/Hm/v1/w1440/r1.7778/-/02--r45t2qdgpqv7axs2048jpeg---1af54ff850da3f74.jpg,2025-05-02T08:31:08Z,https://web.archive.org/web/20250502094601/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/energiewende--windenergie-ausbau-in-nrw-kommt-voran-35687306.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
1.000 neue Windräder hatte sich Schwarz-Grün bis 2027 vorgenommen. Es sieht so aus, dass das klappen könnte.
Die Landesregierung rechnet damit, … [+1911 chars]",,de,'Windenergie'
https://www.zeit.de/news/2025-05/02/windenergie-ausbau-in-nrw-kommt-voran,https://www.zeit.de/news/2025-05/02/windenergie-ausbau-in-nrw-kommt-voran,0,www.zeit.de,Energiewende: Windenergie-Ausbau in NRW kommt voran,Hier finden Sie Informationen zu dem Thema „Energiewende“. Lesen Sie jetzt „Windenergie-Ausbau in NRW kommt voran“.,https://img.zeit.de/news/2025-05/02/windenergie-ausbau-in-nrw-kommt-voran-image-group/wide__1300x731,2025-05-02T08:31:08Z,https://web.archive.org/web/20250503040621/https://www.zeit.de/news/2025-05/02/windenergie-ausbau-in-nrw-kommt-voran,"Die Landesregierung rechnet damit, dass in der laufenden Legislaturperiode deutlich mehr als 1.000 neue Windräder in NRW in Betrieb genommen werden. Wie das Wirtschaftsministerium mitteilte, sind sei… [+1787 chars]",,de,'Energiewende'
https://www.zeit.de/news/2025-05/02/inflationsrate-in-der-eurozone-verharrt-bei-2-2-prozent,https://www.zeit.de/news/2025-05/02/inflationsrate-in-der-eurozone-verharrt-bei-2-2-prozent,0,www.zeit.de,"Teuerung: Inflationsrate in der Eurozone verharrt bei 2,2 Prozent","Hier finden Sie Informationen zu dem Thema „Teuerung“. Lesen Sie jetzt „Inflationsrate in der Eurozone verharrt bei 2,2 Prozent“.",https://img.zeit.de/news/2025-05/02/inflationsrate-in-der-eurozone-verharrt-bei-2-2-prozent-image-group/wide__1300x731,2025-05-02T09:39:23Z,https://web.archive.org/web/20250502095038/https://www.zeit.de/news/2025-05/02/inflationsrate-in-der-eurozone-verharrt-bei-2-2-prozent,"Die Inflation in der Eurozone sinkt entgegen der Erwartung von Ökonomen nicht weiter. Die Teuerungsrate verharrte im April bei 2,2 Prozent, wie das Statistikamt Eurostat in Luxemburg nach einer erste… [+1872 chars]",,de,'Inflation'
https://www.stern.de/wirtschaft/news/gasversorgung--gashaendler-sefe-zahlt-450-millionen-beihilfen-an-bund-zurueck-35688776.html,https://www.stern.de/wirtschaft/news/gasversorgung--gashaendler-sefe-zahlt-450-millionen-beihilfen-an-bund-zurueck-35688776.html,0,www.stern.de,Gasversorgung: Gashändler Sefe zahlt 450 Millionen Beihilfen an Bund zurück,"In der Energiekrise 2022 musste der Gas-Großhändler Sefe mit staatlichen Milliarden am Leben gehalten werden. Auch Sefe ist verpflichtet, Gelder zurückzuzahlen. Jetzt war es wieder so weit.",https://image.stern.de/35688778/t/7R/v1/w1440/r1.7778/-/02--qto2r6p6uov13axs2048jpeg---787ede96899075eb.jpg,2025-05-02T12:50:05Z,https://web.archive.org/web/20250502143612/https://www.stern.de/wirtschaft/news/gasversorgung--gashaendler-sefe-zahlt-450-millionen-beihilfen-an-bund-zurueck-35688776.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Energiekrise 2022 musste der Gas-Großhändler Sefe mit staatlichen Milliarden am Leben gehalten werden. Auch Sefe ist verpflichtet, Gelder … [+1950 chars]",,de,'Gasspeicher'
