index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-02/01/angebot-an-skikursen-durch-schneemangel-begrenzt,https://www.zeit.de/news/2025-02/01/angebot-an-skikursen-durch-schneemangel-begrenzt,0,www.zeit.de,Wintersport: Angebot an Skikursen durch Schneemangel begrenzt,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Angebot an Skikursen durch Schneemangel begrenzt“.,https://img.zeit.de/news/2025-02/01/angebot-an-skikursen-durch-schneemangel-begrenzt-image-group/wide__1300x731,2025-02-01T04:00:36Z,,"Der Schneemangel im Thüringer Wald lässt in diesem Winter nur begrenzt Skikurse für Touristen und Einheimische zu. Am ehesten ist dies noch in Oberhof möglich, wie Anbieter von Langlauf- und Alpinski… [+2142 chars]",,de,'Winter'
https://www.diepresse.com/19317209/e-control-stromverbrauch-2024-gestiegen-gasverbrauch-geht-zurueck,https://www.diepresse.com/19317209/e-control-stromverbrauch-2024-gestiegen-gasverbrauch-geht-zurueck,0,www.diepresse.com,"E-Control: Stromverbrauch 2024 gestiegen, Gasverbrauch geht zurück","Die Gasspeicher leeren sich schneller als sonst zu dieser Jahreszeit, der Füllstand soll aber trotzdem für mehr als ein halbes Jahr reichen.",https://img.diepresse.com/public/incoming/n5w646-imago-images-0202625343/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200202625343,2025-02-01T10:35:45Z,,"Die Gasspeicher leeren sich schneller als sonst zu dieser Jahreszeit, der Füllstand soll aber trotzdem für mehr als ein halbes Jahr reichen.
Der Stromverbrauch in Österreich ist 2024 gestiegen, noch… [+3546 chars]",,de,'Gasspeicher'
https://www.basicthinking.de/blog/2025/02/01/laender-strom-aus-wasserkraft/,https://www.basicthinking.de/blog/2025/02/01/laender-strom-aus-wasserkraft/,0,www.basicthinking.de,Diese Länder produzieren am meisten Strom aus Wasserkraft,"Der Beitrag Diese Länder produzieren am meisten Strom aus Wasserkraft von Beatrice Bode erschien zuerst auf BASIC thinking. Über unseren Newsletter bleibst du immer aktuell.
Während Deutschland vergleichsweise wenig auf Wasserkraft setzt, ziehen andere Länder…",https://www.basicthinking.de/blog/wp-content/uploads/2025/01/00_laender-strom-wasserkraft-.jpeg,2025-02-01T19:53:44Z,,"Während Deutschland vergleichsweise wenig auf Wasserkraft setzt, ziehen andere Länder über 60 Prozent ihres Energiebedarfs aus der erneuerbaren Energiequelle. In unserem wöchentlichen Ranking zeigen … [+1684 chars]",,de,'Wasserkraft'
https://www.zeit.de/news/2025-02/02/winter-zugang-fuer-fc-bayern-das-sagt-sportdirektor-freund,https://www.zeit.de/news/2025-02/02/winter-zugang-fuer-fc-bayern-das-sagt-sportdirektor-freund,0,www.zeit.de,Fußball-Bundesliga: Winter-Zugang für FC Bayern? Das sagt Sportdirektor Freund,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Winter-Zugang für FC Bayern? Das sagt Sportdirektor Freund“.,https://img.zeit.de/news/2025-02/02/winter-zugang-fuer-fc-bayern-das-sagt-sportdirektor-freund-image-group/wide__1300x731,2025-02-02T05:06:36Z,,"Bei Mathys Tel zeichnet sich ein Verbleib beim FC Bayern München ab, aber selbst im Falle eines Wechsels will der deutsche Fußball-Rekordmeister keinen Neuzugang verpflichten. «Nein, das ist nicht un… [+1879 chars]",,de,'Winter'
https://www.n-tv.de/ratgeber/Wie-wichtig-ist-ein-Energieberater-fuer-den-Heizungstausch-article25529641.html,https://www.n-tv.de/ratgeber/Wie-wichtig-ist-ein-Energieberater-fuer-den-Heizungstausch-article25529641.html,0,www.n-tv.de,Wie läuft das mit der Förderung?: Heizungstausch - ohne Energieberater wird es schwierig,"Die Energiewende ist in vollem Gange, aber beim Thema Heizungstausch herrschen Unsicherheit und Unmut. Um weiteren Verdruss zu vermeiden, lässt sich hier nachlesen, wie ein Heizungstausch abläuft, wann welche Beratung sinnvoll ist und wie das mit den Förderun…",https://www.n-tv.de/img/incoming/crop25529782/1811328873-cImg_16_9-w1200/imago796559556.jpg,2025-02-02T06:12:09Z,,"Die Energiewende ist in vollem Gange, aber beim Thema Heizungstausch herrscht Unsicherheit und Unmut. Wie läuft so ein Heizungstausch eigentlich ab? Ohne einen Energieberater wird es schwierig, die r… [+13436 chars]",,de,'Photovoltaik'
https://www.zeit.de/news/2025-02/02/spergauer-treiben-winter-mit-lichtmess-umzug-aus,https://www.zeit.de/news/2025-02/02/spergauer-treiben-winter-mit-lichtmess-umzug-aus,0,www.zeit.de,Unesco-Erbe: Spergauer treiben Winter mit Lichtmeß-Umzug aus,Hier finden Sie Informationen zu dem Thema „Unesco-Erbe“. Lesen Sie jetzt „Spergauer treiben Winter mit Lichtmeß-Umzug aus“.,https://img.zeit.de/news/2025-02/02/spergauer-treiben-winter-mit-lichtmess-umzug-aus-image-group/wide__1300x731,2025-02-02T13:34:43Z,,"In Spergau (Saalekreis) sind zahlreiche Anwohner beim traditionellen Lichtmeß-Umzug mit wilden Kostümen durch den Ort gezogen, um den Winter auszutreiben. «Wir klappern mehr als 100 Haushalte ab und … [+1406 chars]",,de,'Winter'
https://www.zeit.de/news/2025-02/03/baerenbrueder-fred-und-frode-aus-winterruhe-erwacht,https://www.zeit.de/news/2025-02/03/baerenbrueder-fred-und-frode-aus-winterruhe-erwacht,0,www.zeit.de,Wildpark-MV: Bärenbrüder Fred und Frode aus Winterruhe erwacht,Hier finden Sie Informationen zu dem Thema „Wildpark-MV“. Lesen Sie jetzt „Bärenbrüder Fred und Frode aus Winterruhe erwacht“.,https://img.zeit.de/news/2025-02/03/baerenbrueder-fred-und-frode-aus-winterruhe-erwacht-image-group/wide__1300x731,2025-02-03T05:00:38Z,,Die Braunbärenbrüder Fred und Frode im Güstrower Wildpark-MV sind aus der Winterruhe erwacht und das mitten im Winter. Mit noch müden Blicken schleppen sich die mehr als 300 Kilogramm schweren Raubti… [+1636 chars],,de,'Winter'
https://www.tagesschau.de/wirtschaft/konjunktur/euro-dollar-trum-zoelle-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/euro-dollar-trum-zoelle-100.html,0,www.tagesschau.de,Trumps Zolldrohung drückt Euro auf Tiefststand seit November 2022,Die Sorge der Anleger vor einen eskalierenden Handelsstreit zwischen der EU und den USA drückt den Euro auf den tiefsten Stand seit November 2022. Was sind die Folgen für die Eurozone und für die Inflation? Von T. Spinnler.,https://images.tagesschau.de/image/05dbdddc-d0e0-4c64-9a40-db68d61d1fe3/AAABlDuUtQg/AAABkZLhkrw/16x9-1280/euro-inflation-102.jpg,2025-02-03T12:41:07Z,https://web.archive.org/web/20250204173945/https://www.tagesschau.de/wirtschaft/konjunktur/euro-dollar-trum-zoelle-100.html,"Stand: 03.02.2025 13:41 Uhr
Die Sorge der Anleger vor einen eskalierenden Handelsstreit zwischen der EU und den USA drückt den Euro auf den tiefsten Stand seit November 2022. Was sind die Folgen für… [+3429 chars]",,de,'Inflation'
https://ooe.orf.at/stories/3290002/,https://ooe.orf.at/stories/3290002/,0,ooe.orf.at,Viele Anfragen zu bestgeeigneter Heizung,"In Zeiten von hoher Inflation und Teuerung fragen sich viele, welche Art zu heizen die beste wäre. Davon zeugt auch die Nachfrage nach den Energieberatungsgesprächen des Landes. Laut Energiesparverband gibt es etliche Faktoren, die bei der Wahl zum optimalen …",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F43%2F61%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2396012_master_915661_heizung_sujet_14_pba.jpg%3Fs%3Dd863360e439e2217715ebbb89fa8a0996b1c760b,2025-02-03T18:00:00Z,,"Fossile Heizsysteme, wie Öl-, Gas- oder Kohleheizungen, dürfen bereits seit einigen Jahren nicht mehr neu angeschafft werden. Was bleibt sind umweltfreundlichere Lösungen wie Pellets-Anlagen, Hacksch… [+905 chars]",,de,'Heizen'
https://www.basicthinking.de/blog/2025/02/04/solarspitzengesetz/,https://www.basicthinking.de/blog/2025/02/04/solarspitzengesetz/,0,www.basicthinking.de,„Solarspitzengesetz“ beschlossen: Das ändert sich für Photovoltaik-Besitzer,"Der Beitrag „Solarspitzengesetz“ beschlossen: Das ändert sich für Photovoltaik-Besitzer von Maria Gramsch erschien zuerst auf BASIC thinking. Über unseren Newsletter bleibst du immer aktuell.
Der Bundestag hat das neue „Solarspitzengesetz“ beschlossen. Damit …",https://www.basicthinking.de/blog/wp-content/uploads/2025/02/solarspitzengesetz.jpeg,2025-02-04T04:45:03Z,,"Der Bundestag hat das neue „Solarspitzengesetz“ beschlossen. Damit gehen für Betreiber von Photovoltaik-Anlagen einige Änderungen einher beispielsweise bei der Einspeisevergütung zu Spitzenzeiten.
D… [+3420 chars]",,de,'Photovoltaik'
