index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/thueringen/arbeitsmarkt--arbeitsmarktzahlen-fuer-februar-werden-veroeffentlicht-33240574.html,https://www.stern.de/gesellschaft/regional/thueringen/arbeitsmarkt--arbeitsmarktzahlen-fuer-februar-werden-veroeffentlicht-33240574.html,0,www.stern.de,Arbeitsmarkt: Arbeitsmarktzahlen für Februar werden veröffentlicht,Die Regionaldirektion der Bundesagentur für Arbeit legt am heutigen Mittwoch (10.00 Uhr) die Thüringer Arbeitsmarktzahlen für Februar vor. Trotz Energiekrise und konjunktureller Abkühlung hat sich der Arbeitsmarkt bislang als relativ stabil erwiesen. Zu Jahre…,https://image.stern.de/33240576/t/mC/v2/w1440/r1.7778/-/01--urnnewsmldpacom2009010123022899775602v1w800h600l746t448r2049b1653jpeg---9616179a12dacb09.jpg,2023-03-01T05:12:10Z,https://web.archive.org/web/20230301053021/https://www.stern.de/gesellschaft/regional/thueringen/arbeitsmarkt--arbeitsmarktzahlen-fuer-februar-werden-veroeffentlicht-33240574.html,Die Regionaldirektion der Bundesagentur für Arbeit legt am heutigen Mittwoch (10.00 Uhr) die Thüringer Arbeitsmarktzahlen für Februar vor. Trotz Energiekrise und konjunktureller Abkühlung hat sich de… [+727 chars],,de,'Energiekrise'
https://www.handelsblatt.com/politik/deutschland/energie-wasserstoff-statt-kohle-thyssenkrupp-will-gruenen-stahl-herstellen-energiepreisbremsen-greifen/28616386.html,https://www.handelsblatt.com/politik/deutschland/energie-wasserstoff-statt-kohle-thyssenkrupp-will-gruenen-stahl-herstellen-energiepreisbremsen-greifen/28616386.html,0,www.handelsblatt.com,+++ Energiekrise +++: Wasserstoff statt Kohle: Thyssenkrupp will „grünen“ Stahl herstellen – Energiepreisbremsen greifen,Energieagentur IEA warnt vor neuem Preisanstieg bei Gas +++ Ampel-Fraktionen einigen sich auf schnelleren Windkraft-Ausbau +++ Der Newsblog,https://www.handelsblatt.com/images/windkraft/29009272/2-format2003.jpg,2023-03-01T06:08:41Z,https://web.archive.org/web/20230301064844/https://www.handelsblatt.com/politik/deutschland/energie-wasserstoff-statt-kohle-thyssenkrupp-will-gruenen-stahl-herstellen-energiepreisbremsen-greifen/28616386.html,"<li>Herr Max Heck28.02.2023, 16:52 Uhr
Für unser Wohneigentum müssen wir ""ohne Not"" eine neue Heizölanlage einbauen!
Das sieht nicht nur nach ""Dummheit und überflüssiger Verschwendung"" aus! 
Voll … [+8884 chars]",,de,'Preisanstieg'
https://www.tagesspiegel.de/berlin/energiewende-in-berlins-grosssiedlung-solar-auf-die-riesigen-dacher-der-gropiusstadt-9431762.html,https://www.tagesspiegel.de/berlin/energiewende-in-berlins-grosssiedlung-solar-auf-die-riesigen-dacher-der-gropiusstadt-9431762.html,0,www.tagesspiegel.de,Energiewende in Berlins Großsiedlung: Solar auf die riesigen Dächer der Gropiusstadt!,"Berlin-Neukölln hat ein „energetisches Quartierskonzept“ erstellt. Dahinter stecken nicht nur Zahlen, sondern konkrete Ideen. Zum Beispiel: Wird die Großsiedlung zum Fahrradviertel?",https://www.tagesspiegel.de/images/wohnungen-berlin-16012023-blick-auf-ein-hochhaus-der-gropiusstadt-der-anstieg-der-mieten-in-deutschen-staedten-hat/alternates/BASE_16_9_W1400/wohnungen-berlin-16012023---blick-auf-ein-hochhaus-der-gropiusstadt-der-anstieg-der-mieten-in-deutschen-staedten-hat.jpeg,2023-03-01T08:07:17Z,https://web.archive.org/web/20230301094409/https://www.tagesspiegel.de/berlin/energiewende-in-berlins-grosssiedlung-solar-auf-die-riesigen-dacher-der-gropiusstadt-9431762.html,"Das Bezirksamt von Berlin-Neukölln hat ein energetisches Quartierskonzept für die Gropiusstadt erstellt, mit welchem der Stadtteil am südlichen Berliner Stadtrand genauer in den Blick genommen werden… [+4069 chars]",,de,'Energiekrise'
https://www.stern.de/news/energiewende--fdp-will-habecks-heizungsplaene-stoppen-33240824.html,https://www.stern.de/news/energiewende--fdp-will-habecks-heizungsplaene-stoppen-33240824.html,0,www.stern.de,Energiewende: FDP will Habecks Heizungspläne stoppen,Im Baubereich hinkt Deutschland den Klimazielen weit hinterher. Nun konkretisieren sich die Pläne des Wirtschaftsministers für ein mögliches Gas- und Ölheizungsverbot. Von der FDP kommt scharfe Kritik.,https://image.stern.de/33241386/t/WQ/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123030199779841v4w800h600l665t361r1945b1214jpeg---e88b620e88c455fe.jpg,2023-03-01T08:23:17Z,https://web.archive.org/web/20230301083333/https://www.stern.de/news/energiewende--fdp-will-habecks-heizungsplaene-stoppen-33240824.html,Im Baubereich hinkt Deutschland den Klimazielen weit hinterher. Nun konkretisieren sich die Pläne des Wirtschaftsministers für ein mögliches Gas- und Ölheizungsverbot. Von der FDP kommt scharfe Kriti… [+5381 chars],,de,'Energiewende'
https://orf.at/stories/3307119/,https://orf.at/stories/3307119/,0,orf.at,Erneuerbare: Verbände fordern von Politik Tempo,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-03-01T09:59:10Z,https://web.archive.org/web/20230301122436/https://orf.at/stories/3307119/,"Erneuerbare Energie ist in Österreich auf dem Vormarsch, 2022 wurden erstmals mehr erneuerbare als fossile Heizsysteme installiert. Damit das so weitergeht und die Klimaneutralität 2040 erreicht wird… [+996 chars]",,de,'Erneuerbare'
https://www.morgenpost.de/sport/eishockey/article237782681/DEL-Chef-Tripcke-Das-Thema-Corona-ist-durch.html,https://www.morgenpost.de/sport/eishockey/article237782681/DEL-Chef-Tripcke-Das-Thema-Corona-ist-durch.html,0,www.morgenpost.de,Deutsche Eishockey Liga: DEL-Chef Tripcke: „Das Thema Corona ist durch“,"Laut Geschäftsführer Gernot Tripcke hat die Deutsche Eishockey Liga (DEL) ihre bislang schwerste Krise gemeistert. „Wir wissen alle nicht, was mit der Energiekrise und der Weltwirtschaft passiert - aber das Thema Corona ist durch“, sagte Tripcke am Mittwoch.",https://img.morgenpost.de/img/eishockey/crop237782679/8492601938-w820-cv16_9-q85/Deutsche-Eishockey-Liga.jpg,2023-03-01T11:45:47Z,https://web.archive.org/web/20230302071659/https://www.morgenpost.de/sport/eishockey/article237782681/DEL-Chef-Tripcke-Das-Thema-Corona-ist-durch.html,"Berlin. Laut Geschäftsführer Gernot Tripcke hat die Deutsche Eishockey Liga (DEL) ihre bislang schwerste Krise gemeistert. Wir wissen alle nicht, was mit der Energiekrise und der Weltwirtschaft passi… [+1209 chars]",,de,'Energiekrise'
https://www.welt.de/wirtschaft/article244052433/Teuerung-bei-Gurke-Co-Die-Inflation-ist-gekommen-um-zu-bleiben.html,https://www.welt.de/wirtschaft/article244052433/Teuerung-bei-Gurke-Co-Die-Inflation-ist-gekommen-um-zu-bleiben.html,0,www.welt.de,Die Inflation ist gekommen um zu bleiben,"Im Februar lag die Lebensmittel-Inflation bei 21,8 Prozent – was eine erneute Steigerung im Vergleich zum Januar bedeutet. Insgesamt bleibt die Teuerungsrate in Deutschland deshalb überraschend hoch. Für die Gesamtwirtschaft wächst jetzt das Risiko einer Lohn…",https://img.welt.de/img/wirtschaft/mobile244052499/0891355817-ci16x9-w1200/Gurken-und-Salat-Preise-gestiegen.jpg,2023-03-01T19:14:14Z,,"Die Gurke hat es jetzt zum Social-Media-Star geschafft. Auf TikTok, Twitter und anderen Plattformen ist in Videos und auf Fotos zu sehen, wie das grüne Langgemüse zu immer absurderen Preisen angebote… [+4403 chars]",,de,'Inflation'
https://www.diepresse.com/6257938/co2-ausstoss-auf-rekordniveau-internationale-energieagentur-fordert-tempo-bei-energiewende,https://www.diepresse.com/6257938/co2-ausstoss-auf-rekordniveau-internationale-energieagentur-fordert-tempo-bei-energiewende,0,www.diepresse.com,CO2-Ausstoß auf Rekordniveau: Internationale Energieagentur fordert Tempo bei Energiewende,"Die weltweiten energiebedingten CO2-Emissionen seien 2022 um 0,9 Prozent oder 321 Millionen Tonnen gestiegen und hätten damit einen neuen Höchststand erreicht, teilte die Internationale Energieagentur am Donnerstag in Paris mit.",https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/d/1/2/6257938/DC9FF810-4A20-4836-83DA-29D82B928157_v0_h.jpg,2023-03-02T09:07:00Z,,"Die weltweiten energiebedingten CO2-Emissionen seien 2022 um 0,9 Prozent oder 321 Millionen Tonnen gestiegen und hätten damit einen neuen Höchststand erreicht, teilte die Internationale Energieagentu… [+1618 chars]",,de,'Energiewende'
https://www.welt.de/politik/deutschland/article244035371/Mona-Neubaur-Gruene-Erfolg-eines-Geschaeftsmodells-haengt-kuenftig-davon-ab-ob-und-wie-gruen-es-ist.html,https://www.welt.de/politik/deutschland/article244035371/Mona-Neubaur-Gruene-Erfolg-eines-Geschaeftsmodells-haengt-kuenftig-davon-ab-ob-und-wie-gruen-es-ist.html,0,www.welt.de,"„Erfolg eines Geschäftsmodells hängt künftig davon ab, ob und wie grün es ist“","Mona Neubaur, grüne Wirtschaftsministerin in NRW, sagt: Der Druck zu einem starken Ausbau erneuerbarer Energien gehe maßgeblich von den Unternehmen aus, sie wollten weg von Gas und fossiler Verstromung. Zudem kündigt sie an, wegen des Verzugs beim Windrad-Aus…",https://img.welt.de/img/politik/deutschland/mobile244046957/2931355037-ci16x9-w1200/Mona-Neubaur.jpg,2023-03-02T09:11:20Z,https://web.archive.org/web/20230302124451/https://www.welt.de/politik/deutschland/article244035371/Mona-Neubaur-Gruene-Erfolg-eines-Geschaeftsmodells-haengt-kuenftig-davon-ab-ob-und-wie-gruen-es-ist.html,"WELT: Bundeskanzler Olaf Scholz (SPD) hat jüngst mehr Tempo beim Ausbau der erneuerbaren Energien angekündigt und gesagt, dass bald vier bis fünf Windräder pro Tag gebaut werden. Kommt Nordrhein-West… [+7806 chars]",,de,'Ausbau'
https://www.n-tv.de/wirtschaft/Internationale-Energiebehoerde-schlaegt-Alarm-article23955301.html,https://www.n-tv.de/wirtschaft/Internationale-Energiebehoerde-schlaegt-Alarm-article23955301.html,0,www.n-tv.de,CO2-Ausstoß erreicht Rekordwert: Internationale Energiebehörde schlägt Alarm,Zwar liegen die weltweiten CO2-Emissionen im vergangenen Jahr unterhalb des befürchteten Werts- dennoch erreichen sie einen neuen Höchststand. Die Internationale Energieagentur mahnt dringend zur Umstellung auf Erneuerbare. Anderenfalls seien die Klimaziele k…,https://bilder1.n-tv.de/img/incoming/crop23955292/285132202-cImg_16_9-w1200/imago199771606.jpg,2023-03-02T09:38:48Z,https://web.archive.org/web/20230302094543/https://www.n-tv.de/wirtschaft/Internationale-Energiebehoerde-schlaegt-Alarm-article23955301.html,Zwar liegen die weltweiten CO2-Emissionen im vergangenen Jahr unterhalb des befürchteten Werts- dennoch erreichen sie einen neuen Höchststand. Die Internationale Energieagentur mahnt dringend zur Ums… [+3325 chars],,de,'Energiekrise'
