keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.2370143192864163
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.2030273230435183
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.19604076360016734
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1928072376711557
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1875308854818468
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1845832402208292
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1742228786229165
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1669355063792376
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1650674261341942
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1587232484346646
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1546748844924046
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1524207861815686
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1381348339840669
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1017326200215286
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0961393138187791
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0670372472677541
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0126988932699677
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0043726855867696
