keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1360246778987424
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.13422722584422908
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1274633532362515
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1269230737172063
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1249078315443312
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.122717969841964
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1223948114960853
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1191759364360594
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1185457049327008
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1183874832293934
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1135198951268488
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.102645211739576
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1011190279242734
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0907447522648018
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0656812691379435
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0529010902073475
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0098347258681974
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0047908307179238
