keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.21673493968255614
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1739269714489424
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1731394091455481
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1606065550551582
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1585434737099526
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1556042814102396
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1551630638644202
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1535400130487328
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1526681168470675
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1516577384613102
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.147534705677035
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1455907201728329
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1427730319497219
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1204555650997924
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1171161753182774
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0983139037518481
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.0966538949325409
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0693585969458471
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0144039560355876
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0049543863811494
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.0032336410995255
