keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1750043599159645
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.159951824278689
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1543594377603455
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1481592725524246
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1377799643348429
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1351759141792699
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1295909392989755
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1257823670114467
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1249285370109788
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1245860422259469
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1225434310705336
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1213416435319316
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1110876404272491
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1100301560825347
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1067299472124646
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0752561284920145
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.065292507704531
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0307821028272517
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.003383331664019
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0010491260425359
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,5.561154475979954e-05
