keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.2567146052150313
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.2176686244730571
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.197392143966566
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1921410746320752
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1880501456727664
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.18169111493006
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1788390787073367
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1722226473198438
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.171534961895914
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1684700095908331
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1669436564693357
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1657801478237066
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1558368432804064
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1548283292314614
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.112764447126099
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0723396163040179
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0577938829323678
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0066159378942574
