keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.6439957147492613
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.5636487088974368
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.5559081464824218
'Energiekrise',de,Krise,#cc0066,#ffe6f2,2,0.5543911316278312
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.551927880647558
'Inflation',de,Krise,#cc0066,#ff80bf,2,0.5460227977232479
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.535629941591623
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.5348622570201292
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.5330884607966058
'Erneuerbare',de,Energiewende,#009933,#00cc44,2,0.5245191791150436
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.495490967788456
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.4918114744598608
'Solar',de,Energiequelle,#6666ff,#e6e6ff,2,0.4733025879667012
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.4269004510241283
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.4259582252353138
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.3579395477806685
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.3397144509454566
'Gasknappheit',de,Krise,#cc0066,#ff99cc,2,0.25007342300189
