keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1756755419345817
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1599242875709969
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1499567613128096
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1443306282204108
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1399705641191239
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1307184136695741
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1292084534836083
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1225924170368535
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1188919952369295
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1138346130640553
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.11295418017948707
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1079173385524901
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.094379620753224
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.0760373018210642
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0610167744478693
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0518099838412623
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0203485582902256
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0010775274299997
