keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.202407066895203
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1956855896506529
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1714189686668116
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1676753111687418
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1324518943573479
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1286897306016001
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1235958283616537
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1222248903825074
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1221296974437014
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1200383455811303
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1193299405350328
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1176157194002
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1166999705557264
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1062033874171449
'Energiearmut',de,Folgen,#ff9900,#ffebcc,2,0.0869806807855857
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0598910884672545
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0462917266882676
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0369512488270656
