keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Krise,#cc0066,#ffe6f2,1,1
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,1
'Winter',de,Krise,#cc0066,#ffb3d9,1,1
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,1
'Inflation',de,Krise,#cc0066,#ff80bf,1,1
'Solar',de,Energiequelle,#6666ff,#e6e6ff,1,1
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,1,1
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,1,1
'Wasserkraft',de,Energiequelle,#6666ff,#99999ff,1,1
'Ausbau',de,Energiewende,#009933,#ccffdd,1,1
'Investitionen',de,Energiewende,#009933,#80ffaa,1,1
'Energiewende',de,Energiewende,#009933,#1aff66,1,1
'Erneuerbare',de,Energiewende,#009933,#00cc44,1,1
'Energieeffizienz',de,Energiewende,#009933,#004d1a,1,1
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,1
'Heizkosten',de,Folgen,#ff9900,#ffcc80,1,1
'Heizen',de,Folgen,#ff9900,#ffad33,1,1
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,1,1



