keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1737215929562808
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1374652359989976
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1329679072499602
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.12804689142758718
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1273529234535501
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.123943508934136
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1186975956983342
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1176947744489929
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1123541223100562
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1119410171247765
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.110035760186935
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0996073918601953
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0803998848354861
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0671314301185549
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.063732970147656
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0574091838028981
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0146543534116192
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0057899533674233
