keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.13894188407473795
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1292236752236471
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1243044203362645
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1241781756330393
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1194986233649316
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.116788759822938
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1140858994646925
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1075979909474039
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1038829386289648
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1023178316805046
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1017620743325801
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1015768763721807
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0914627106241595
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0864759209992168
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0509701677385551
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0445218600714442
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0404155484746287
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0238345716991927
