keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.2044661154537989
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1869219447201514
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1748650834866342
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1667612303635346
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1611920779022031
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.150046104069629
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.143855901409157
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1419411111502978
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1379471039790568
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1375704948557811
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.137079467891756
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1322115674846027
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1199441581089502
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1158340159365749
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1065076805835038
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0871981697697006
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.014629995131830885
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0132178663502691
