keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.24648240794315884
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2328877551203502
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.2027884710057397
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1841371254219097
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1673033156342115
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1671828710487471
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1656025163289554
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1636756411030767
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1537355591818845
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1519041321688839
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1417853173852361
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1296944533972124
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1274836005752682
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.126583936203321
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1180426804681132
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1129361231166906
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0599155656860042
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0569061037617313
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0295391468942329
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.0223804399651367
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0120524236464364
