keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1375731622294697
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.128812355467643
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.12600333387671653
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1194986233649316
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1193986767972428
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.116788759822938
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1150609138335379
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1075979909474039
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1038829386289648
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1023178316805046
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1017620743325801
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1015768763721807
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0914627106241595
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0864759209992168
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0472541345125368
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0413297759016183
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0324597950249401
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0210094759443137
