keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.4987337094090264
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.498116651391411
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.4901434214686829
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.4843773386654873
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.4829731030801523
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.4798951360857899
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.4783879012224061
'Solar',de,Energiequelle,#6666ff,#e6e6ff,2,0.4733025879667012
'Erneuerbare',de,Energiewende,#009933,#00cc44,2,0.4689837554296052
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.4570961876528204
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.4533930948929149
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.4245176183629414
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.42301526829088165
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.3851988146318349
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.3009276477056473
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.2327258448411824
'Energiearmut',de,Folgen,#ff9900,#ffebcc,2,0.1890753780166875
'Gasknappheit',de,Krise,#cc0066,#ff99cc,3,0.1676249871047564
