keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1710263856799095
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1601070152463971
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1507645487435093
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.150046104069629
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1470681015924602
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1442271904352653
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.143855901409157
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1419964162168726
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1419411111502978
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1379471039790568
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1375704948557811
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1322115674846027
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1261411362733613
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1199441581089502
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0899799143352177
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0735180807040632
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0128855408620561
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0091060210223589
