keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2832866855039478
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2183161624873846
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1761462895500973
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1625963877975801
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1623595089946024
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1492774791153279
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1469105918125948
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1438189668680146
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.1424947405422684
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1362778548954392
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1361525233505717
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1336784013195388
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1289763082962337
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.127830984282336
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1114254733832978
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0587939939766284
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0577104994588797
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.03353450971650082
