keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.2089388239535813
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1970132483343067
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1875942504590268
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1872904914885254
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1865940104735604
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.18597341573260429
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1808161829301509
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1793029335403945
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1756748431605262
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1700365779896929
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1669997291293133
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1588681547845777
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1582545813124455
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1440543053415943
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1319569377954106
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.1098090578331109
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0724623997717055
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0074705411605862
