keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1901601942784791
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1877384047868754
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1603670189841944
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1565108381655346
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.14978459070311556
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1454328822939815
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1419964162168726
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1404704268810073
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1379471039790568
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1331265814319829
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1301531090232076
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1290688143507591
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1261411362733613
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1248375845155218
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0983192003649433
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.093413871195582
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0098423565228354
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0055140045841739
