keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1585754854231978
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1553174326390892
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.15402563806063618
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1434579516279597
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1397904811162759
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1326068987671307
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1297780720804587
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1272369933400643
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1228426218169765
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1212827984818199
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1190986272029574
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1118388928081811
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1061723356511011
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0981942721417991
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0647343510489812
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.055350511146953
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0391594394738729
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0207251310128496
