keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1859904110246973
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1812697110831988
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1774615609477819
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1563495429128439
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1526383413588696
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1483736615484785
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1445287445629439
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1418398769498476
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1372276823948091
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1310214715626969
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1288597670070724
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1183910036379585
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1180656012707783
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1030261103678067
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0791942785517088
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0578882150260717
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0056887951077113
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.00468646190574941
