keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1638108506287899
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1465214076691836
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1464312631905371
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1402024693402088
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1332288510048727
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.12860605830650754
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1258263260551018
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1205838811899243
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1199139508148921
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1118047121941393
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1084881065514047
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1022063481851098
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0978718463380308
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0633512056061305
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.0605239782458619
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.049054178280235
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0012326985041723
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,3.017482084532339e-05
