keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1774115588427512
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1747878593449397
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1679526267850263
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1664978049822273
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.1652512292499777
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1590984844965943
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1442078072395017
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1433681164192532
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1415504791447281
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1345694932518565
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1323686221780066
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1291969931586229
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1287372571469079
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1276488435054407
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1255397635166417
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0983139037518481
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0673542970611107
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0346875746097374
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0322126240664145
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0021055436057928
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.00033232022717954
