keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.17456406647366174
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1336322325751142
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1264807221893397
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1166261834411094
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1113099121422927
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1110890108360529
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1104148214631091
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1049386974447384
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1021632211216981
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0986134398310082
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0939901484161115
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.0815707879391934
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0793072174670569
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0726131829199986
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0714792722638691
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0424547457850745
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.018099767977518
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0164940023857085
