keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2302681200319413
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1520492656464733
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1489820607263974
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.14173058222236
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1162305325471352
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1161507292925051
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1144580397579329
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1094374302164585
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1080945808431277
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1002228842231702
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.098661337039299
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0971820351078408
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0968905231595423
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.0965766074711677
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0771706553060097
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0324259085878567
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.00824696098507535
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0004130466999357
