keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.22714866155738478
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1618811155660877
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.154117786992266
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1435869070551244
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1380415000554768
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1367650676807241
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1350637816741145
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1323554277626203
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.123393840470699
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1194077278002079
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1041164385653009
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1034807856974836
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1006797195160907
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0973366956453754
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0652184030205648
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0499272915835107
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0188211720132744
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0014851239154745
