keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.227875906461851
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.214198324730866
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.2036586137414699
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2031696474251083
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1784137880828096
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1761513960961182
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1758033654922248
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1725921623034436
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.164261596380243
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1637580988515241
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.163444738923171
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1633851820019254
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1623231331369564
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1508693529244517
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1162353844487009
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.1159784953711285
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.02738187487963485
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0206778088737443
