keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1636698247746684
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1386970200108401
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1377704625755411
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1349571707761014
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1272222490688112
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1258263260551018
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1203757886027894
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1200327801453462
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.119082912237384
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1153486887505121
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.11268583062339294
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0978718463380308
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0963720055027978
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0944851126057201
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0659667851711061
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.062166465255984
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0012326985041723
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,1.575144507388909e-05
