keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1430594454658423
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1408766838279278
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1375509404868245
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1375280895317123
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1313717224454902
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1295308281750365
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1261409959865992
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1256854027143283
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1239689500423438
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1220435389562635
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1199888210024146
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.0953144133861718
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0825209079544938
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0677284487639946
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.06302234877130479
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0569265771068384
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0023900485813958
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0001302789857545
