keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.2704467642722983
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.2577220654573632
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1821071393271097
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1816511326086523
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.1709165950482723
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1674801827967359
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.153830689208226
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1526166123202437
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1469105918125948
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.1452790822035314
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1431425861216079
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1428106518826167
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1414223645194326
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1331959742356211
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1299331898479859
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1285238830166859
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.1193439227249651
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.11934295342401356
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.072670190647074
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0675853463272867
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0586079436358662
