keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1667566621545105
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1587268479920564
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1551321675562528
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1483736615484785
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1460350410603205
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1424011460213718
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1418398769498476
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1413295126736239
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1326072133528888
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1310214715626969
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1288597670070724
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1216227500355877
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1183910036379585
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1021659917689524
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0786455852407403
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.06324826186307
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0056887951077113
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.00547108269286823
