keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.146158470061964
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1354801735957049
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1258263260551018
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1211803786197534
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1203757886027894
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.119082912237384
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.117652711253944
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1176212917557472
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1175048949776585
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1139611923657134
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1126858306233929
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1115163381235442
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0944851126057201
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.08686752467737813
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.07142856410395
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0690954498088513
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0011681524192644
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0001634037283128
