keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.2372749401434537
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1831651040838634
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1573451147390124
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1508728553063955
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1416887803098865
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1404704268810073
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1394477931050843
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1383328744942961
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1331152194953388
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1327979438112195
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1260561545355882
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1101426528456961
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.10625742656786746
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.10557171154578
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.093413871195582
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0885284003102018
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0066256632998423
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0031981314540716
