keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.2495446136923996
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1634601351712352
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1527680002560178
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.149268326743618
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.14873446139681787
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.145613724933623
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1426500269715369
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1388172407597189
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1360863299909958
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1355920394673527
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1354944844562776
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1271684444677413
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1213420390527954
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1074052576912845
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0777082158689589
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0615070150391227
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0561663909777201
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0226395665552114
