keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.2179474083959978
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.201296159474414
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.13474222847085776
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1328921446918866
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1153276007943761
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.1148751058515231
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1097129125810313
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1090082940861971
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1065799529201083
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.104884758259292
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0984792071337506
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0972967587777288
'Gasspeicher',de,Krise,#cc0066,#ffcce6,1,0.0972180399215119
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0963147626912546
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0926842186855796
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0893146992752667
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0780808273746282
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0409992464411894
