keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1480105399226509
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1397655776097181
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1288548341579004
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.128321728494289
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1272369933400643
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1268932788837657
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1258802616910447
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1228426218169765
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1212827984818199
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1190986272029574
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.11526319126838988
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1118388928081811
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1061723356511011
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0884166013205292
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0645223679370885
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.055350511146953
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0464504170198731
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0207251310128496
