keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1899950026830291
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1851736990540253
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.1555501378564784
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1489385276534597
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1488119856504703
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1455907201728329
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1433681164192532
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1419488791052961
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1348974245028991
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1345694932518565
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1312268176261498
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1291969931586229
'Ölpreis',de,Krise,#cc0066,#ffe6f2,3,0.1230854937504067
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1204555650997924
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1171161753182774
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0983139037518481
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0754109526797381
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0424878513029959
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0229599162528764
'Erdöltransporte',de,Krise,#cc0066,#ffe6f2,1,0.0024771101244622
'Flüssigerdgastransporte',de,Krise,#cc0066,#ffe6f2,1,0.0010366312482322
