keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1682356835330731
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1676276118564651
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1612729208168599
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1562377044979299
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1431551988213578
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1409329302610104
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1389432662781419
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1245355399098092
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1212021702225021
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1192239817286283
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1172963184201893
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1143047761063461
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1088987348863626
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0857612373591838
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.07620795135965724
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0698220495542158
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0430281648700396
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0020001972416481
