keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.141967958958044
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1297856575338564
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1250224628154852
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1206604474466786
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1110890108360529
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1049386974447384
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.1042740315486176
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.10368548694224503
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.0950258779061934
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.0939901484161115
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.0869717388563569
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.0815707879391934
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.0793072174670569
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.0789910802278807
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,2,0.0670646249483667
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0449509310251285
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0158348477808903
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0101293792151231
