keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.2168073471486559
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1954726074274098
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1927498326863457
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.1886981869576667
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.180034172369523
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1779507011113914
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1768780654409217
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1746794055647572
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1669355063792376
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1624688556403359
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.16213272592038813
'Gasspeicher',de,Krise,#cc0066,#ffcce6,3,0.1556161321700998
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1436010673452424
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1025784969709747
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.0902144663249769
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0614691221979527
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0091112373637559
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0026107495213956
