keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#009933,#1aff66,3,0.1927970816754186
'Winter',de,Krise,#cc0066,#ffb3d9,3,0.1664541163264007
'Ausbau',de,Energiewende,#009933,#ccffdd,3,0.1620187859932136
'Photovoltaik',de,Energiequelle,#6666ff,#ccccff,3,0.1562126475201184
'Solar',de,Energiequelle,#6666ff,#e6e6ff,3,0.1538068794602738
'Heizen',de,Folgen,#ff9900,#ffad33,3,0.1370991392594252
'Heizkosten',de,Folgen,#ff9900,#ffcc80,3,0.1228426218169765
'Windenergie',de,Energiequelle,#6666ff,#b3b3ff,3,0.1165619362144949
'Inflation',de,Krise,#cc0066,#ff80bf,3,0.115097668124168
'Investitionen',de,Energiewende,#009933,#80ffaa,3,0.1128021329640059
'Energiekrise',de,Krise,#cc0066,#ffe6f2,3,0.1126696381464763
'Erneuerbare',de,Energiewende,#009933,#00cc44,3,0.1117309274992634
'Gasspeicher',de,Krise,#cc0066,#ffcce6,2,0.1061723356511011
'Preisanstieg',de,Folgen,#ff9900,#ffa31a,3,0.0980508736257448
'Wasserkraft',de,Energiequelle,#6666ff,#9999ff,3,0.0513708545637858
'Energieeffizienz',de,Energiewende,#009933,#004d1a,3,0.05016687418462819
'Energiearmut',de,Folgen,#ff9900,#ffebcc,1,0.0306310728023294
'Gasknappheit',de,Krise,#cc0066,#ff99cc,1,0.0088678745045013
